bench,bpred,size,frmt,metric,value
li,tscl,512KB,0,llbp_fwd_hits,0
li,tscl,512KB,0,llbp_rev_hits,0
li,tscl,512KB,0,llbp_fwd_chosen,0
li,tscl,512KB,0,llbp_rev_chosen,0
li,tscl,512KB,1,lookups,2870027
li,tscl,512KB,1,updates,2297409
li,tscl,512KB,1,addr_hits,2089443
li,tscl,512KB,1,dir_hits,2145561
li,tscl,512KB,1,misses,151848
li,tscl,512KB,1,jr_hits,334748
li,tscl,512KB,1,jr_seen,392200
li,tscl,512KB,1,jr_non_ras_hits.PP,67575
li,tscl,512KB,1,jr_non_ras_seen.PP,81846
li,tscl,512KB,1,bpred_addr_rate,0.9095
li,tscl,512KB,1,bpred_dir_rate,0.9339
li,tscl,512KB,1,bpred_jr_rate,0.8535
li,tscl,512KB,1,bpred_jr_non_ras_rate.PP,0.8256
li,tscl,512KB,1,retstack_pushes,390032
li,tscl,512KB,1,retstack_pops,382225
li,tscl,512KB,1,used_ras.PP,310354
li,tscl,512KB,1,ras_hits.PP,267173
li,tscl,512KB,1,ras_rate.PP,0.8609
li,tscl,512KB,1,reverse_lookups,2297409
li,tscl,512KB,1,reverse_updates,2297409
li,tscl,512KB,1,reverse_addr_hits,2269131
li,tscl,512KB,1,reverse_dir_hits,2281360
li,tscl,512KB,1,reverse_misses,16049
li,tscl,512KB,1,reverse_jr_hits,377933
li,tscl,512KB,1,reverse_jr_seen,392200
li,tscl,512KB,1,reverse_jr_non_ras_hits.PP,67579
li,tscl,512KB,1,reverse_jr_non_ras_seen.PP,81846
li,tscl,512KB,1,reverse_bpred_addr_rate,0.9877
li,tscl,512KB,1,reverse_bpred_dir_rate,0.9930
li,tscl,512KB,1,reverse_bpred_jr_rate,0.9636
li,tscl,512KB,1,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,tscl,512KB,1,reverse_retstack_pushes,310354
li,tscl,512KB,1,reverse_retstack_pops,310650
li,tscl,512KB,1,reverse_used_ras.PP,310354
li,tscl,512KB,1,reverse_ras_hits.PP,310354
li,tscl,512KB,1,reverse_ras_rate.PP,1.0000
li,tscl,512KB,1,ob_fwd_lookups,0
li,tscl,512KB,1,ob_fwd_hits,0
li,tscl,512KB,1,ob_fwd_chosen,0
li,tscl,512KB,1,ob_fwd_correct,0
li,tscl,512KB,1,ob_rev_lookups,4319418
li,tscl,512KB,1,ob_rev_hits,1048576
li,tscl,512KB,1,ob_rev_chosen,0
li,tscl,512KB,1,ob_rev_correct,524288
li,tscl,512KB,1,fhb_fwd_lookups,0
li,tscl,512KB,1,fhb_rev_lookups,4319418
li,tscl,512KB,1,fhb_fwd_valid_out,1336240
li,tscl,512KB,1,fhb_rev_valid_out,1336257
li,tscl,512KB,1,fhb_fwd_pred_uses,0
li,tscl,512KB,1,fhb_rev_pred_uses,0
li,tscl,512KB,1,fhb_fwd_update_uses,0
li,tscl,512KB,1,fhb_rev_update_uses,0
li,tscl,512KB,1,fhb_fwd_writes,1336257
li,tscl,512KB,1,fhb_rev_writes,1336257
li,tscl,512KB,1,fhb_fwd_ob_bypassed,0
li,tscl,512KB,1,fhb_rev_ob_bypassed,1783786
li,tscl,512KB,1,fhb_fwd_oht_bypassed,0
li,tscl,512KB,1,fhb_rev_oht_bypassed,1783786
li,tscl,512KB,1,oht_fwd_lookups,0
li,tscl,512KB,1,oht_fwd_hits,0
li,tscl,512KB,1,oht_fwd_chosen,0
li,tscl,512KB,1,oht_fwd_correct,0
li,tscl,512KB,1,oht_rev_lookups,4319418
li,tscl,512KB,1,oht_rev_hits,735210
li,tscl,512KB,1,oht_rev_chosen,0
li,tscl,512KB,1,oht_rev_correct,725449
li,tscl,512KB,1,frmt_fwd_lookups,0
li,tscl,512KB,1,frmt_fwd_hits,0
li,tscl,512KB,1,frmt_fwd_misses,0
li,tscl,512KB,1,frmt_rev_lookups,9762254
li,tscl,512KB,1,frmt_rev_hits,5655012
li,tscl,512KB,1,frmt_rev_misses,4107242
li,tscl,512KB,1,tage_fwd_lookups,9834322
li,tscl,512KB,1,tage_rev_lookups,0
li,tscl,512KB,1,tage_fwd_tag_matches,827840
li,tscl,512KB,1,tage_rev_tag_matches,0
li,tscl,512KB,1,sc_fwd_lookups,11932644
li,tscl,512KB,1,sc_rev_lookups,0
li,tscl,512KB,1,sc_fwd_inversions,33781
li,tscl,512KB,1,sc_rev_inversions,0
li,tscl,512KB,1,sc_fwd_threshold_checks,2983146
li,tscl,512KB,1,sc_rev_threshold_checks,0
li,tscl,512KB,1,sc_fwd_threshold_pass,33781
li,tscl,512KB,1,sc_rev_threshold_pass,0
li,tscl,512KB,1,sc_fwd_updates,0
li,tscl,512KB,1,sc_rev_updates,0
li,tscl,512KB,1,loop_fwd_lookups,2983161
li,tscl,512KB,1,loop_rev_lookups,2983161
li,tscl,512KB,1,loop_fwd_hits,15
li,tscl,512KB,1,loop_rev_hits,15
li,tscl,512KB,1,loop_fwd_chosen,15
li,tscl,512KB,1,loop_rev_chosen,15
li,tscl,512KB,1,llbp_fwd_lookups,0
li,tscl,512KB,1,llbp_rev_lookups,0
li,tscl,512KB,1,llbp_fwd_hits,0
li,tscl,512KB,1,llbp_rev_hits,0
li,tscl,512KB,1,llbp_fwd_chosen,0
li,tscl,512KB,1,llbp_rev_chosen,0
li,tscl,64KB,0,lookups,2900866
li,tscl,64KB,0,updates,2297409
li,tscl,64KB,0,addr_hits,2079517
li,tscl,64KB,0,dir_hits,2135491
li,tscl,64KB,0,misses,161918
li,tscl,64KB,0,jr_hits,334894
li,tscl,64KB,0,jr_seen,392200
li,tscl,64KB,0,jr_non_ras_hits.PP,67575
li,tscl,64KB,0,jr_non_ras_seen.PP,81846
li,tscl,64KB,0,bpred_addr_rate,0.9052
li,tscl,64KB,0,bpred_dir_rate,0.9295
li,tscl,64KB,0,bpred_jr_rate,0.8539
li,tscl,64KB,0,bpred_jr_non_ras_rate.PP,0.8256
li,tscl,64KB,0,retstack_pushes,395014
li,tscl,64KB,0,retstack_pops,385121
li,tscl,64KB,0,used_ras.PP,310354
li,tscl,64KB,0,ras_hits.PP,267319
li,tscl,64KB,0,ras_rate.PP,0.8613
li,tscl,64KB,0,reverse_lookups,2297409
li,tscl,64KB,0,reverse_updates,2297409
li,tscl,64KB,0,reverse_addr_hits,2231804
li,tscl,64KB,0,reverse_dir_hits,2244033
li,tscl,64KB,0,reverse_misses,53376
li,tscl,64KB,0,reverse_jr_hits,377933
li,tscl,64KB,0,reverse_jr_seen,392200
li,tscl,64KB,0,reverse_jr_non_ras_hits.PP,67579
li,tscl,64KB,0,reverse_jr_non_ras_seen.PP,81846
li,tscl,64KB,0,reverse_bpred_addr_rate,0.9714
li,tscl,64KB,0,reverse_bpred_dir_rate,0.9768
li,tscl,64KB,0,reverse_bpred_jr_rate,0.9636
li,tscl,64KB,0,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,tscl,64KB,0,reverse_retstack_pushes,310354
li,tscl,64KB,0,reverse_retstack_pops,310650
li,tscl,64KB,0,reverse_used_ras.PP,310354
li,tscl,64KB,0,reverse_ras_hits.PP,310354
li,tscl,64KB,0,reverse_ras_rate.PP,1.0000
li,tscl,64KB,0,ob_fwd_lookups,0
li,tscl,64KB,0,ob_fwd_hits,0
li,tscl,64KB,0,ob_fwd_chosen,0
li,tscl,64KB,0,ob_fwd_correct,0
li,tscl,64KB,0,ob_rev_lookups,4341231
li,tscl,64KB,0,ob_rev_hits,131072
li,tscl,64KB,0,ob_rev_chosen,0
li,tscl,64KB,0,ob_rev_correct,65536
li,tscl,64KB,0,fhb_fwd_lookups,0
li,tscl,64KB,0,fhb_rev_lookups,4341231
li,tscl,64KB,0,fhb_fwd_valid_out,1336240
li,tscl,64KB,0,fhb_rev_valid_out,1336257
li,tscl,64KB,0,fhb_fwd_pred_uses,0
li,tscl,64KB,0,fhb_rev_pred_uses,0
li,tscl,64KB,0,fhb_fwd_update_uses,8017440
li,tscl,64KB,0,fhb_rev_update_uses,16034880
li,tscl,64KB,0,fhb_fwd_writes,1336257
li,tscl,64KB,0,fhb_rev_writes,1336257
li,tscl,64KB,0,fhb_fwd_ob_bypassed,0
li,tscl,64KB,0,fhb_rev_ob_bypassed,131072
li,tscl,64KB,0,fhb_fwd_oht_bypassed,0
li,tscl,64KB,0,fhb_rev_oht_bypassed,131072
li,tscl,64KB,0,oht_fwd_lookups,0
li,tscl,64KB,0,oht_fwd_hits,0
li,tscl,64KB,0,oht_fwd_chosen,0
li,tscl,64KB,0,oht_fwd_correct,0
li,tscl,64KB,0,oht_rev_lookups,4341231
li,tscl,64KB,0,oht_rev_hits,1270721
li,tscl,64KB,0,oht_rev_chosen,0
li,tscl,64KB,0,oht_rev_correct,1223445
li,tscl,64KB,0,frmt_fwd_lookups,0
li,tscl,64KB,0,frmt_fwd_hits,0
li,tscl,64KB,0,frmt_fwd_misses,0
li,tscl,64KB,0,frmt_rev_lookups,0
li,tscl,64KB,0,frmt_rev_hits,0
li,tscl,64KB,0,frmt_rev_misses,0
li,tscl,64KB,0,tage_fwd_lookups,10588858
li,tscl,64KB,0,tage_rev_lookups,0
li,tscl,64KB,0,tage_fwd_tag_matches,648101
li,tscl,64KB,0,tage_rev_tag_matches,0
li,tscl,64KB,0,sc_fwd_lookups,12019896
li,tscl,64KB,0,sc_rev_lookups,0
li,tscl,64KB,0,sc_fwd_inversions,92073
li,tscl,64KB,0,sc_rev_inversions,0
li,tscl,64KB,0,sc_fwd_threshold_checks,3004959
li,tscl,64KB,0,sc_rev_threshold_checks,0
li,tscl,64KB,0,sc_fwd_threshold_pass,92073
li,tscl,64KB,0,sc_rev_threshold_pass,0
li,tscl,64KB,0,sc_fwd_updates,5344960
li,tscl,64KB,0,sc_rev_updates,1336240
li,tscl,64KB,0,loop_fwd_lookups,3004974
li,tscl,64KB,0,loop_rev_lookups,3004974
li,tscl,64KB,0,loop_fwd_hits,15
li,tscl,64KB,0,loop_rev_hits,0
li,tscl,64KB,0,loop_fwd_chosen,15
li,tscl,64KB,0,loop_rev_chosen,0
li,tscl,64KB,0,llbp_fwd_lookups,0
li,tscl,64KB,0,llbp_rev_lookups,0
li,tscl,64KB,0,llbp_fwd_hits,0
li,tscl,64KB,0,llbp_rev_hits,0
li,tscl,64KB,0,llbp_fwd_chosen,0
li,tscl,64KB,0,llbp_rev_chosen,0
li,tscl,64KB,1,lookups,2861756
li,tscl,64KB,1,updates,2297409
li,tscl,64KB,1,addr_hits,2092518
li,tscl,64KB,1,dir_hits,2148255
li,tscl,64KB,1,misses,149154
li,tscl,64KB,1,jr_hits,335129
li,tscl,64KB,1,jr_seen,392200
li,tscl,64KB,1,jr_non_ras_hits.PP,67575
li,tscl,64KB,1,jr_non_ras_seen.PP,81846
li,tscl,64KB,1,bpred_addr_rate,0.9108
li,tscl,64KB,1,bpred_dir_rate,0.9351
li,tscl,64KB,1,bpred_jr_rate,0.8545
li,tscl,64KB,1,bpred_jr_non_ras_rate.PP,0.8256
li,tscl,64KB,1,retstack_pushes,384861
li,tscl,64KB,1,retstack_pops,383883
li,tscl,64KB,1,used_ras.PP,310354
li,tscl,64KB,1,ras_hits.PP,267554
li,tscl,64KB,1,ras_rate.PP,0.8621
li,tscl,64KB,1,reverse_lookups,2297409
li,tscl,64KB,1,reverse_updates,2297409
li,tscl,64KB,1,reverse_addr_hits,2236563
li,tscl,64KB,1,reverse_dir_hits,2248792
li,tscl,64KB,1,reverse_misses,48617
li,tscl,64KB,1,reverse_jr_hits,377933
li,tscl,64KB,1,reverse_jr_seen,392200
li,tscl,64KB,1,reverse_jr_non_ras_hits.PP,67579
li,tscl,64KB,1,reverse_jr_non_ras_seen.PP,81846
li,tscl,64KB,1,reverse_bpred_addr_rate,0.9735
li,tscl,64KB,1,reverse_bpred_dir_rate,0.9788
li,tscl,64KB,1,reverse_bpred_jr_rate,0.9636
li,tscl,64KB,1,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,tscl,64KB,1,reverse_retstack_pushes,310354
li,tscl,64KB,1,reverse_retstack_pops,310650
li,tscl,64KB,1,reverse_used_ras.PP,310354
li,tscl,64KB,1,reverse_ras_hits.PP,310354
li,tscl,64KB,1,reverse_ras_rate.PP,1.0000
li,tscl,64KB,1,ob_fwd_lookups,0
li,tscl,64KB,1,ob_fwd_hits,0
li,tscl,64KB,1,ob_fwd_chosen,0
li,tscl,64KB,1,ob_fwd_correct,0
li,tscl,64KB,1,ob_rev_lookups,4315280
li,tscl,64KB,1,ob_rev_hits,131072
li,tscl,64KB,1,ob_rev_chosen,0
li,tscl,64KB,1,ob_rev_correct,65536
li,tscl,64KB,1,fhb_fwd_lookups,0
li,tscl,64KB,1,fhb_rev_lookups,4315280
li,tscl,64KB,1,fhb_fwd_valid_out,1336240
li,tscl,64KB,1,fhb_rev_valid_out,1336257
li,tscl,64KB,1,fhb_fwd_pred_uses,0
li,tscl,64KB,1,fhb_rev_pred_uses,0
li,tscl,64KB,1,fhb_fwd_update_uses,0
li,tscl,64KB,1,fhb_rev_update_uses,0
li,tscl,64KB,1,fhb_fwd_writes,1336257
li,tscl,64KB,1,fhb_rev_writes,1336257
li,tscl,64KB,1,fhb_fwd_ob_bypassed,0
li,tscl,64KB,1,fhb_rev_ob_bypassed,1160626
li,tscl,64KB,1,fhb_fwd_oht_bypassed,0
li,tscl,64KB,1,fhb_rev_oht_bypassed,1160626
li,tscl,64KB,1,oht_fwd_lookups,0
li,tscl,64KB,1,oht_fwd_hits,0
li,tscl,64KB,1,oht_fwd_chosen,0
li,tscl,64KB,1,oht_fwd_correct,0
li,tscl,64KB,1,oht_rev_lookups,4315280
li,tscl,64KB,1,oht_rev_hits,1029554
li,tscl,64KB,1,oht_rev_chosen,0
li,tscl,64KB,1,oht_rev_correct,988178
li,tscl,64KB,1,frmt_fwd_lookups,0
li,tscl,64KB,1,frmt_fwd_hits,0
li,tscl,64KB,1,frmt_fwd_misses,0
li,tscl,64KB,1,frmt_rev_lookups,9753983
li,tscl,64KB,1,frmt_rev_hits,5712026
li,tscl,64KB,1,frmt_rev_misses,4041957
li,tscl,64KB,1,tage_fwd_lookups,9963489
li,tscl,64KB,1,tage_rev_lookups,0
li,tscl,64KB,1,tage_fwd_tag_matches,838373
li,tscl,64KB,1,tage_rev_tag_matches,0
li,tscl,64KB,1,sc_fwd_lookups,11916092
li,tscl,64KB,1,sc_rev_lookups,0
li,tscl,64KB,1,sc_fwd_inversions,27825
li,tscl,64KB,1,sc_rev_inversions,0
li,tscl,64KB,1,sc_fwd_threshold_checks,2979008
li,tscl,64KB,1,sc_rev_threshold_checks,0
li,tscl,64KB,1,sc_fwd_threshold_pass,27825
li,tscl,64KB,1,sc_rev_threshold_pass,0
li,tscl,64KB,1,sc_fwd_updates,0
li,tscl,64KB,1,sc_rev_updates,0
li,tscl,64KB,1,loop_fwd_lookups,2979023
li,tscl,64KB,1,loop_rev_lookups,2979023
li,tscl,64KB,1,loop_fwd_hits,15
li,tscl,64KB,1,loop_rev_hits,15
li,tscl,64KB,1,loop_fwd_chosen,15
li,tscl,64KB,1,loop_rev_chosen,15
li,tscl,64KB,1,llbp_fwd_lookups,0
li,tscl,64KB,1,llbp_rev_lookups,0
li,tscl,64KB,1,llbp_fwd_hits,0
li,tscl,64KB,1,llbp_rev_hits,0
li,tscl,64KB,1,llbp_fwd_chosen,0
li,tscl,64KB,1,llbp_rev_chosen,0
perl,tscl,128KB,0,lookups,2325368
perl,tscl,128KB,0,updates,2039361
perl,tscl,128KB,0,addr_hits,1885848
perl,tscl,128KB,0,dir_hits,1975343
perl,tscl,128KB,0,misses,64018
perl,tscl,128KB,0,jr_hits,171183
perl,tscl,128KB,0,jr_seen,266399
perl,tscl,128KB,0,jr_non_ras_hits.PP,15615
perl,tscl,128KB,0,jr_non_ras_seen.PP,104413
perl,tscl,128KB,0,bpred_addr_rate,0.9247
perl,tscl,128KB,0,bpred_dir_rate,0.9686
perl,tscl,128KB,0,bpred_jr_rate,0.6426
perl,tscl,128KB,0,bpred_jr_non_ras_rate.PP,0.1496
perl,tscl,128KB,0,retstack_pushes,203521
perl,tscl,128KB,0,retstack_pops,168449
perl,tscl,128KB,0,used_ras.PP,161986
perl,tscl,128KB,0,ras_hits.PP,155568
perl,tscl,128KB,0,ras_rate.PP,0.9604
perl,tscl,128KB,0,reverse_lookups,2039361
perl,tscl,128KB,0,reverse_updates,2039361
perl,tscl,128KB,0,reverse_addr_hits,1941323
perl,tscl,128KB,0,reverse_dir_hits,2023403
perl,tscl,128KB,0,reverse_misses,15958
perl,tscl,128KB,0,reverse_jr_hits,177617
perl,tscl,128KB,0,reverse_jr_seen,266399
perl,tscl,128KB,0,reverse_jr_non_ras_hits.PP,15631
perl,tscl,128KB,0,reverse_jr_non_ras_seen.PP,104413
perl,tscl,128KB,0,reverse_bpred_addr_rate,0.9519
perl,tscl,128KB,0,reverse_bpred_dir_rate,0.9922
perl,tscl,128KB,0,reverse_bpred_jr_rate,0.6667
perl,tscl,128KB,0,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,tscl,128KB,0,reverse_retstack_pushes,161986
perl,tscl,128KB,0,reverse_retstack_pops,162068
perl,tscl,128KB,0,reverse_used_ras.PP,161986
perl,tscl,128KB,0,reverse_ras_hits.PP,161986
perl,tscl,128KB,0,reverse_ras_rate.PP,1.0000
perl,tscl,128KB,0,ob_fwd_lookups,0
perl,tscl,128KB,0,ob_fwd_hits,0
perl,tscl,128KB,0,ob_fwd_chosen,0
perl,tscl,128KB,0,ob_fwd_correct,0
perl,tscl,128KB,0,ob_rev_lookups,4161142
perl,tscl,128KB,0,ob_rev_hits,262144
perl,tscl,128KB,0,ob_rev_chosen,0
perl,tscl,128KB,0,ob_rev_correct,131072
perl,tscl,128KB,0,fhb_fwd_lookups,0
perl,tscl,128KB,0,fhb_rev_lookups,4161142
perl,tscl,128KB,0,fhb_fwd_valid_out,1333382
perl,tscl,128KB,0,fhb_rev_valid_out,1333399
perl,tscl,128KB,0,fhb_fwd_pred_uses,0
perl,tscl,128KB,0,fhb_rev_pred_uses,0
perl,tscl,128KB,0,fhb_fwd_update_uses,8000292
perl,tscl,128KB,0,fhb_rev_update_uses,16000584
perl,tscl,128KB,0,fhb_fwd_writes,1333399
perl,tscl,128KB,0,fhb_rev_writes,1333399
perl,tscl,128KB,0,fhb_fwd_ob_bypassed,0
perl,tscl,128KB,0,fhb_rev_ob_bypassed,262144
perl,tscl,128KB,0,fhb_fwd_oht_bypassed,0
perl,tscl,128KB,0,fhb_rev_oht_bypassed,262144
perl,tscl,128KB,0,oht_fwd_lookups,0
perl,tscl,128KB,0,oht_fwd_hits,0
perl,tscl,128KB,0,oht_fwd_chosen,0
perl,tscl,128KB,0,oht_fwd_correct,0
perl,tscl,128KB,0,oht_rev_lookups,4161142
perl,tscl,128KB,0,oht_rev_hits,1202327
perl,tscl,128KB,0,oht_rev_chosen,0
perl,tscl,128KB,0,oht_rev_correct,1193270
perl,tscl,128KB,0,frmt_fwd_lookups,0
perl,tscl,128KB,0,frmt_fwd_hits,0
perl,tscl,128KB,0,frmt_fwd_misses,0
perl,tscl,128KB,0,frmt_rev_lookups,0
perl,tscl,128KB,0,frmt_rev_hits,0
perl,tscl,128KB,0,frmt_rev_misses,0
perl,tscl,128KB,0,tage_fwd_lookups,10089751
perl,tscl,128KB,0,tage_rev_lookups,0
perl,tscl,128KB,0,tage_fwd_tag_matches,477054
perl,tscl,128KB,0,tage_rev_tag_matches,0
perl,tscl,128KB,0,sc_fwd_lookups,11310972
perl,tscl,128KB,0,sc_rev_lookups,0
perl,tscl,128KB,0,sc_fwd_inversions,13432
perl,tscl,128KB,0,sc_rev_inversions,0
perl,tscl,128KB,0,sc_fwd_threshold_checks,2827743
perl,tscl,128KB,0,sc_rev_threshold_checks,0
perl,tscl,128KB,0,sc_fwd_threshold_pass,13432
perl,tscl,128KB,0,sc_rev_threshold_pass,0
perl,tscl,128KB,0,sc_fwd_updates,5333528
perl,tscl,128KB,0,sc_rev_updates,1333382
perl,tscl,128KB,0,loop_fwd_lookups,2827743
perl,tscl,128KB,0,loop_rev_lookups,2827743
perl,tscl,128KB,0,loop_fwd_hits,0
perl,tscl,128KB,0,loop_rev_hits,0
perl,tscl,128KB,0,loop_fwd_chosen,0
perl,tscl,128KB,0,loop_rev_chosen,0
perl,tscl,128KB,0,llbp_fwd_lookups,0
perl,tscl,128KB,0,llbp_rev_lookups,0
perl,tscl,128KB,0,llbp_fwd_hits,0
perl,tscl,128KB,0,llbp_rev_hits,0
perl,tscl,128KB,0,llbp_fwd_chosen,0
perl,tscl,128KB,0,llbp_rev_chosen,0
perl,tscl,128KB,1,lookups,2328168
perl,tscl,128KB,1,updates,2039361
perl,tscl,128KB,1,addr_hits,1884637
perl,tscl,128KB,1,dir_hits,1974130
perl,tscl,128KB,1,misses,65231
perl,tscl,128KB,1,jr_hits,171179
perl,tscl,128KB,1,jr_seen,266399
perl,tscl,128KB,1,jr_non_ras_hits.PP,15615
perl,tscl,128KB,1,jr_non_ras_seen.PP,104413
perl,tscl,128KB,1,bpred_addr_rate,0.9241
perl,tscl,128KB,1,bpred_dir_rate,0.9680
perl,tscl,128KB,1,bpred_jr_rate,0.6426
perl,tscl,128KB,1,bpred_jr_non_ras_rate.PP,0.1496
perl,tscl,128KB,1,retstack_pushes,203726
perl,tscl,128KB,1,retstack_pops,168501
perl,tscl,128KB,1,used_ras.PP,161986
perl,tscl,128KB,1,ras_hits.PP,155564
perl,tscl,128KB,1,ras_rate.PP,0.9604
perl,tscl,128KB,1,reverse_lookups,2039361
perl,tscl,128KB,1,reverse_updates,2039361
perl,tscl,128KB,1,reverse_addr_hits,1941186
perl,tscl,128KB,1,reverse_dir_hits,2023256
perl,tscl,128KB,1,reverse_misses,16105
perl,tscl,128KB,1,reverse_jr_hits,177617
perl,tscl,128KB,1,reverse_jr_seen,266399
perl,tscl,128KB,1,reverse_jr_non_ras_hits.PP,15631
perl,tscl,128KB,1,reverse_jr_non_ras_seen.PP,104413
perl,tscl,128KB,1,reverse_bpred_addr_rate,0.9519
perl,tscl,128KB,1,reverse_bpred_dir_rate,0.9921
perl,tscl,128KB,1,reverse_bpred_jr_rate,0.6667
perl,tscl,128KB,1,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,tscl,128KB,1,reverse_retstack_pushes,161986
perl,tscl,128KB,1,reverse_retstack_pops,162068
perl,tscl,128KB,1,reverse_used_ras.PP,161986
perl,tscl,128KB,1,reverse_ras_hits.PP,161986
perl,tscl,128KB,1,reverse_ras_rate.PP,1.0000
perl,tscl,128KB,1,ob_fwd_lookups,0
perl,tscl,128KB,1,ob_fwd_hits,0
perl,tscl,128KB,1,ob_fwd_chosen,0
perl,tscl,128KB,1,ob_fwd_correct,0
perl,tscl,128KB,1,ob_rev_lookups,4162564
perl,tscl,128KB,1,ob_rev_hits,262144
perl,tscl,128KB,1,ob_rev_chosen,0
perl,tscl,128KB,1,ob_rev_correct,131072
perl,tscl,128KB,1,fhb_fwd_lookups,0
perl,tscl,128KB,1,fhb_rev_lookups,4162564
perl,tscl,128KB,1,fhb_fwd_valid_out,1333382
perl,tscl,128KB,1,fhb_rev_valid_out,1333399
perl,tscl,128KB,1,fhb_fwd_pred_uses,0
perl,tscl,128KB,1,fhb_rev_pred_uses,0
perl,tscl,128KB,1,fhb_fwd_update_uses,0
perl,tscl,128KB,1,fhb_rev_update_uses,0
perl,tscl,128KB,1,fhb_fwd_writes,1333399
perl,tscl,128KB,1,fhb_rev_writes,1333399
perl,tscl,128KB,1,fhb_fwd_ob_bypassed,0
perl,tscl,128KB,1,fhb_rev_ob_bypassed,1279043
perl,tscl,128KB,1,fhb_fwd_oht_bypassed,0
perl,tscl,128KB,1,fhb_rev_oht_bypassed,1279043
perl,tscl,128KB,1,oht_fwd_lookups,0
perl,tscl,128KB,1,oht_fwd_hits,0
perl,tscl,128KB,1,oht_fwd_chosen,0
perl,tscl,128KB,1,oht_fwd_correct,0
perl,tscl,128KB,1,oht_rev_lookups,4162564
perl,tscl,128KB,1,oht_rev_hits,1016899
perl,tscl,128KB,1,oht_rev_chosen,0
perl,tscl,128KB,1,oht_rev_correct,1007922
perl,tscl,128KB,1,frmt_fwd_lookups,0
perl,tscl,128KB,1,frmt_fwd_hits,0
perl,tscl,128KB,1,frmt_fwd_misses,0
perl,tscl,128KB,1,frmt_rev_lookups,8446251
perl,tscl,128KB,1,frmt_rev_hits,5582570
perl,tscl,128KB,1,frmt_rev_misses,2863681
perl,tscl,128KB,1,tage_fwd_lookups,9705280
perl,tscl,128KB,1,tage_rev_lookups,0
perl,tscl,128KB,1,tage_fwd_tag_matches,642379
perl,tscl,128KB,1,tage_rev_tag_matches,0
perl,tscl,128KB,1,sc_fwd_lookups,11316660
perl,tscl,128KB,1,sc_rev_lookups,0
perl,tscl,128KB,1,sc_fwd_inversions,12553
perl,tscl,128KB,1,sc_rev_inversions,0
perl,tscl,128KB,1,sc_fwd_threshold_checks,2829165
perl,tscl,128KB,1,sc_rev_threshold_checks,0
perl,tscl,128KB,1,sc_fwd_threshold_pass,12553
perl,tscl,128KB,1,sc_rev_threshold_pass,0
perl,tscl,128KB,1,sc_fwd_updates,0
perl,tscl,128KB,1,sc_rev_updates,0
perl,tscl,128KB,1,loop_fwd_lookups,2829165
perl,tscl,128KB,1,loop_rev_lookups,2829165
perl,tscl,128KB,1,loop_fwd_hits,0
perl,tscl,128KB,1,loop_rev_hits,0
perl,tscl,128KB,1,loop_fwd_chosen,0
perl,tscl,128KB,1,loop_rev_chosen,0
perl,tscl,128KB,1,llbp_fwd_lookups,0
perl,tscl,128KB,1,llbp_rev_lookups,0
perl,tscl,128KB,1,llbp_fwd_hits,0
perl,tscl,128KB,1,llbp_rev_hits,0
perl,tscl,128KB,1,llbp_fwd_chosen,0
perl,tscl,128KB,1,llbp_rev_chosen,0
perl,tscl,16KB,0,lookups,2328124
perl,tscl,16KB,0,updates,2039361
perl,tscl,16KB,0,addr_hits,1884977
perl,tscl,16KB,0,dir_hits,1974470
perl,tscl,16KB,0,misses,64891
perl,tscl,16KB,0,jr_hits,171187
perl,tscl,16KB,0,jr_seen,266399
perl,tscl,16KB,0,jr_non_ras_hits.PP,15615
perl,tscl,16KB,0,jr_non_ras_seen.PP,104413
perl,tscl,16KB,0,bpred_addr_rate,0.9243
perl,tscl,16KB,0,bpred_dir_rate,0.9682
perl,tscl,16KB,0,bpred_jr_rate,0.6426
perl,tscl,16KB,0,bpred_jr_non_ras_rate.PP,0.1496
perl,tscl,16KB,0,retstack_pushes,203487
perl,tscl,16KB,0,retstack_pops,168190
perl,tscl,16KB,0,used_ras.PP,161986
perl,tscl,16KB,0,ras_hits.PP,155572
perl,tscl,16KB,0,ras_rate.PP,0.9604
perl,tscl,16KB,0,reverse_lookups,2039361
perl,tscl,16KB,0,reverse_updates,2039361
perl,tscl,16KB,0,reverse_addr_hits,1914728
perl,tscl,16KB,0,reverse_dir_hits,1996772
perl,tscl,16KB,0,reverse_misses,42589
perl,tscl,16KB,0,reverse_jr_hits,177617
perl,tscl,16KB,0,reverse_jr_seen,266399
perl,tscl,16KB,0,reverse_jr_non_ras_hits.PP,15631
perl,tscl,16KB,0,reverse_jr_non_ras_seen.PP,104413
perl,tscl,16KB,0,reverse_bpred_addr_rate,0.9389
perl,tscl,16KB,0,reverse_bpred_dir_rate,0.9791
perl,tscl,16KB,0,reverse_bpred_jr_rate,0.6667
perl,tscl,16KB,0,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,tscl,16KB,0,reverse_retstack_pushes,161986
perl,tscl,16KB,0,reverse_retstack_pops,162068
perl,tscl,16KB,0,reverse_used_ras.PP,161986
