bench,bpred,size,frmt,metric,value
ijpeg,oht,1MB,0,sim_CPI,0.3931
ijpeg,oht,1MB,0,sim_exec_BW,2.5446
ijpeg,oht,1MB,0,sim_IPB,0,4.3792
ijpeg,oht,1MB,0,sim_slip,96636261
ijpeg,oht,1MB,0,avg_sim_slip,9.6636
ijpeg,oht,1MB,0,sim_invalid_addrs,0
ijpeg,oht,256KB,1,sim_num_insn,10000001
ijpeg,oht,256KB,1,sim_num_refs,3857603
ijpeg,oht,256KB,1,sim_num_loads,2141549
ijpeg,oht,256KB,1,sim_num_stores,1716054.0000
ijpeg,oht,256KB,1,sim_num_branches,2283507
ijpeg,oht,256KB,1,sim_elapsed_time,5
ijpeg,oht,256KB,1,sim_inst_rate,2000000.2000
ijpeg,oht,256KB,1,sim_total_insn,10002411
ijpeg,oht,256KB,1,sim_total_refs,3858332
ijpeg,oht,256KB,1,sim_total_loads,2141950
ijpeg,oht,256KB,1,sim_total_stores,1716382.0000
ijpeg,oht,256KB,1,sim_total_branches,2283945
ijpeg,oht,256KB,1,sim_cycle,3930821
ijpeg,oht,256KB,1,sim_IPC,2.5440
ijpeg,oht,256KB,1,sim_CPI,0.3931
ijpeg,oht,256KB,1,sim_exec_BW,2.5446
ijpeg,oht,256KB,1,sim_IPB,0,4.3792
ijpeg,oht,256KB,1,sim_slip,96637033
ijpeg,oht,256KB,1,avg_sim_slip,9.6637
ijpeg,oht,256KB,1,sim_invalid_addrs,0
ijpeg,oht,256KB,0,sim_num_insn,10000001
ijpeg,oht,256KB,0,sim_num_refs,3857603
ijpeg,oht,256KB,0,sim_num_loads,2141549
ijpeg,oht,256KB,0,sim_num_stores,1716054.0000
ijpeg,oht,256KB,0,sim_num_branches,2283507
ijpeg,oht,256KB,0,sim_elapsed_time,5
ijpeg,oht,256KB,0,sim_inst_rate,2000000.2000
ijpeg,oht,256KB,0,sim_total_insn,10002411
ijpeg,oht,256KB,0,sim_total_refs,3858332
ijpeg,oht,256KB,0,sim_total_loads,2141950
ijpeg,oht,256KB,0,sim_total_stores,1716382.0000
ijpeg,oht,256KB,0,sim_total_branches,2283945
ijpeg,oht,256KB,0,sim_cycle,3930821
ijpeg,oht,256KB,0,sim_IPC,2.5440
ijpeg,oht,256KB,0,sim_CPI,0.3931
ijpeg,oht,256KB,0,sim_exec_BW,2.5446
ijpeg,oht,256KB,0,sim_IPB,0,4.3792
ijpeg,oht,256KB,0,sim_slip,96637033
ijpeg,oht,256KB,0,avg_sim_slip,9.6637
ijpeg,oht,256KB,0,sim_invalid_addrs,0
ijpeg,oht,32KB,1,sim_num_insn,10000001
ijpeg,oht,32KB,1,sim_num_refs,3857603
ijpeg,oht,32KB,1,sim_num_loads,2141549
ijpeg,oht,32KB,1,sim_num_stores,1716054.0000
ijpeg,oht,32KB,1,sim_num_branches,2283507
ijpeg,oht,32KB,1,sim_elapsed_time,5
ijpeg,oht,32KB,1,sim_inst_rate,2000000.2000
ijpeg,oht,32KB,1,sim_total_insn,10002332
ijpeg,oht,32KB,1,sim_total_refs,3858320
ijpeg,oht,32KB,1,sim_total_loads,2141940
ijpeg,oht,32KB,1,sim_total_stores,1716380.0000
ijpeg,oht,32KB,1,sim_total_branches,2283924
ijpeg,oht,32KB,1,sim_cycle,3930753
ijpeg,oht,32KB,1,sim_IPC,2.5440
ijpeg,oht,32KB,1,sim_CPI,0.3931
ijpeg,oht,32KB,1,sim_exec_BW,2.5446
ijpeg,oht,32KB,1,sim_IPB,0,4.3792
ijpeg,oht,32KB,1,sim_slip,96637874
ijpeg,oht,32KB,1,avg_sim_slip,9.6638
ijpeg,oht,32KB,1,sim_invalid_addrs,0
ijpeg,oht,32KB,0,sim_num_insn,10000001
ijpeg,oht,32KB,0,sim_num_refs,3857603
ijpeg,oht,32KB,0,sim_num_loads,2141549
ijpeg,oht,32KB,0,sim_num_stores,1716054.0000
ijpeg,oht,32KB,0,sim_num_branches,2283507
ijpeg,oht,32KB,0,sim_elapsed_time,5
ijpeg,oht,32KB,0,sim_inst_rate,2000000.2000
ijpeg,oht,32KB,0,sim_total_insn,10002332
ijpeg,oht,32KB,0,sim_total_refs,3858320
ijpeg,oht,32KB,0,sim_total_loads,2141940
ijpeg,oht,32KB,0,sim_total_stores,1716380.0000
ijpeg,oht,32KB,0,sim_total_branches,2283924
ijpeg,oht,32KB,0,sim_cycle,3930753
ijpeg,oht,32KB,0,sim_IPC,2.5440
ijpeg,oht,32KB,0,sim_CPI,0.3931
ijpeg,oht,32KB,0,sim_exec_BW,2.5446
ijpeg,oht,32KB,0,sim_IPB,0,4.3792
ijpeg,oht,32KB,0,sim_slip,96637874
ijpeg,oht,32KB,0,avg_sim_slip,9.6638
ijpeg,oht,32KB,0,sim_invalid_addrs,0
ijpeg,oht,512KB,1,sim_num_insn,10000001
ijpeg,oht,512KB,1,sim_num_refs,3857603
ijpeg,oht,512KB,1,sim_num_loads,2141549
ijpeg,oht,512KB,1,sim_num_stores,1716054.0000
ijpeg,oht,512KB,1,sim_num_branches,2283507
ijpeg,oht,512KB,1,sim_elapsed_time,5
ijpeg,oht,512KB,1,sim_inst_rate,2000000.2000
ijpeg,oht,512KB,1,sim_total_insn,10002433
ijpeg,oht,512KB,1,sim_total_refs,3858351
ijpeg,oht,512KB,1,sim_total_loads,2141968
ijpeg,oht,512KB,1,sim_total_stores,1716383.0000
ijpeg,oht,512KB,1,sim_total_branches,2283948
ijpeg,oht,512KB,1,sim_cycle,3930857
ijpeg,oht,512KB,1,sim_IPC,2.5440
ijpeg,oht,512KB,1,sim_CPI,0.3931
ijpeg,oht,512KB,1,sim_exec_BW,2.5446
ijpeg,oht,512KB,1,sim_IPB,0,4.3792
ijpeg,oht,512KB,1,sim_slip,96636639
ijpeg,oht,512KB,1,avg_sim_slip,9.6637
ijpeg,oht,512KB,1,sim_invalid_addrs,0
ijpeg,oht,512KB,0,sim_num_insn,10000001
ijpeg,oht,512KB,0,sim_num_refs,3857603
ijpeg,oht,512KB,0,sim_num_loads,2141549
ijpeg,oht,512KB,0,sim_num_stores,1716054.0000
ijpeg,oht,512KB,0,sim_num_branches,2283507
ijpeg,oht,512KB,0,sim_elapsed_time,4
ijpeg,oht,512KB,0,sim_inst_rate,2500000.2500
ijpeg,oht,512KB,0,sim_total_insn,10002433
ijpeg,oht,512KB,0,sim_total_refs,3858351
ijpeg,oht,512KB,0,sim_total_loads,2141968
ijpeg,oht,512KB,0,sim_total_stores,1716383.0000
ijpeg,oht,512KB,0,sim_total_branches,2283948
ijpeg,oht,512KB,0,sim_cycle,3930857
ijpeg,oht,512KB,0,sim_IPC,2.5440
ijpeg,oht,512KB,0,sim_CPI,0.3931
ijpeg,oht,512KB,0,sim_exec_BW,2.5446
ijpeg,oht,512KB,0,sim_IPB,0,4.3792
ijpeg,oht,512KB,0,sim_slip,96636639
ijpeg,oht,512KB,0,avg_sim_slip,9.6637
ijpeg,oht,512KB,0,sim_invalid_addrs,0
ijpeg,oht,64KB,1,sim_num_insn,10000001
ijpeg,oht,64KB,1,sim_num_refs,3857603
ijpeg,oht,64KB,1,sim_num_loads,2141549
ijpeg,oht,64KB,1,sim_num_stores,1716054.0000
ijpeg,oht,64KB,1,sim_num_branches,2283507
ijpeg,oht,64KB,1,sim_elapsed_time,5
ijpeg,oht,64KB,1,sim_inst_rate,2000000.2000
ijpeg,oht,64KB,1,sim_total_insn,10002336
ijpeg,oht,64KB,1,sim_total_refs,3858320
ijpeg,oht,64KB,1,sim_total_loads,2141941
ijpeg,oht,64KB,1,sim_total_stores,1716379.0000
ijpeg,oht,64KB,1,sim_total_branches,2283927
ijpeg,oht,64KB,1,sim_cycle,3930746
ijpeg,oht,64KB,1,sim_IPC,2.5440
ijpeg,oht,64KB,1,sim_CPI,0.3931
ijpeg,oht,64KB,1,sim_exec_BW,2.5446
ijpeg,oht,64KB,1,sim_IPB,0,4.3792
ijpeg,oht,64KB,1,sim_slip,96637492
ijpeg,oht,64KB,1,avg_sim_slip,9.6637
ijpeg,oht,64KB,1,sim_invalid_addrs,0
ijpeg,oht,64KB,0,sim_num_insn,10000001
ijpeg,oht,64KB,0,sim_num_refs,3857603
ijpeg,oht,64KB,0,sim_num_loads,2141549
ijpeg,oht,64KB,0,sim_num_stores,1716054.0000
ijpeg,oht,64KB,0,sim_num_branches,2283507
ijpeg,oht,64KB,0,sim_elapsed_time,5
ijpeg,oht,64KB,0,sim_inst_rate,2000000.2000
ijpeg,oht,64KB,0,sim_total_insn,10002336
ijpeg,oht,64KB,0,sim_total_refs,3858320
ijpeg,oht,64KB,0,sim_total_loads,2141941
ijpeg,oht,64KB,0,sim_total_stores,1716379.0000
ijpeg,oht,64KB,0,sim_total_branches,2283927
ijpeg,oht,64KB,0,sim_cycle,3930746
ijpeg,oht,64KB,0,sim_IPC,2.5440
ijpeg,oht,64KB,0,sim_CPI,0.3931
ijpeg,oht,64KB,0,sim_exec_BW,2.5446
ijpeg,oht,64KB,0,sim_IPB,0,4.3792
ijpeg,oht,64KB,0,sim_slip,96637492
ijpeg,oht,64KB,0,avg_sim_slip,9.6637
ijpeg,oht,64KB,0,sim_invalid_addrs,0
li,oht,128KB,1,sim_num_insn,10000000
li,oht,128KB,1,sim_num_refs,4210254
li,oht,128KB,1,sim_num_loads,2550718
li,oht,128KB,1,sim_num_stores,1659536.0000
li,oht,128KB,1,sim_num_branches,2297378
li,oht,128KB,1,sim_elapsed_time,6
li,oht,128KB,1,sim_inst_rate,1666666.6667
li,oht,128KB,1,sim_total_insn,10967920
li,oht,128KB,1,sim_total_refs,4579218
li,oht,128KB,1,sim_total_loads,2778514
li,oht,128KB,1,sim_total_stores,1800704.0000
li,oht,128KB,1,sim_total_branches,2508286
li,oht,128KB,1,sim_cycle,5620570
li,oht,128KB,1,sim_IPC,1.7792
li,oht,128KB,1,sim_CPI,0.5621
li,oht,128KB,1,sim_exec_BW,1.9514
li,oht,128KB,1,sim_IPB,0,4.3528
li,oht,128KB,1,sim_slip,100567816
li,oht,128KB,1,avg_sim_slip,10.0568
li,oht,128KB,1,sim_invalid_addrs,0
li,oht,128KB,0,sim_num_insn,10000000
li,oht,128KB,0,sim_num_refs,4210254
li,oht,128KB,0,sim_num_loads,2550718
li,oht,128KB,0,sim_num_stores,1659536.0000
li,oht,128KB,0,sim_num_branches,2297378
li,oht,128KB,0,sim_elapsed_time,6
li,oht,128KB,0,sim_inst_rate,1666666.6667
li,oht,128KB,0,sim_total_insn,10967920
li,oht,128KB,0,sim_total_refs,4579218
li,oht,128KB,0,sim_total_loads,2778514
li,oht,128KB,0,sim_total_stores,1800704.0000
li,oht,128KB,0,sim_total_branches,2508286
li,oht,128KB,0,sim_cycle,5620570
li,oht,128KB,0,sim_IPC,1.7792
li,oht,128KB,0,sim_CPI,0.5621
li,oht,128KB,0,sim_exec_BW,1.9514
li,oht,128KB,0,sim_IPB,0,4.3528
li,oht,128KB,0,sim_slip,100567816
li,oht,128KB,0,avg_sim_slip,10.0568
li,oht,128KB,0,sim_invalid_addrs,0
li,oht,16KB,1,sim_num_insn,10000000
li,oht,16KB,1,sim_num_refs,4210254
li,oht,16KB,1,sim_num_loads,2550718
li,oht,16KB,1,sim_num_stores,1659536.0000
li,oht,16KB,1,sim_num_branches,2297378
li,oht,16KB,1,sim_elapsed_time,6
li,oht,16KB,1,sim_inst_rate,1666666.6667
li,oht,16KB,1,sim_total_insn,11052900
li,oht,16KB,1,sim_total_refs,4614359
li,oht,16KB,1,sim_total_loads,2802864
li,oht,16KB,1,sim_total_stores,1811495.0000
li,oht,16KB,1,sim_total_branches,2528615
li,oht,16KB,1,sim_cycle,5693284
li,oht,16KB,1,sim_IPC,1.7565
li,oht,16KB,1,sim_CPI,0.5693
li,oht,16KB,1,sim_exec_BW,1.9414
li,oht,16KB,1,sim_IPB,0,4.3528
li,oht,16KB,1,sim_slip,100440687
li,oht,16KB,1,avg_sim_slip,10.0441
li,oht,16KB,1,sim_invalid_addrs,0
li,oht,16KB,0,sim_num_insn,10000000
li,oht,16KB,0,sim_num_refs,4210254
li,oht,16KB,0,sim_num_loads,2550718
li,oht,16KB,0,sim_num_stores,1659536.0000
li,oht,16KB,0,sim_num_branches,2297378
li,oht,16KB,0,sim_elapsed_time,6
li,oht,16KB,0,sim_inst_rate,1666666.6667
li,oht,16KB,0,sim_total_insn,11052900
li,oht,16KB,0,sim_total_refs,4614359
li,oht,16KB,0,sim_total_loads,2802864
li,oht,16KB,0,sim_total_stores,1811495.0000
li,oht,16KB,0,sim_total_branches,2528615
li,oht,16KB,0,sim_cycle,5693284
li,oht,16KB,0,sim_IPC,1.7565
li,oht,16KB,0,sim_CPI,0.5693
li,oht,16KB,0,sim_exec_BW,1.9414
li,oht,16KB,0,sim_IPB,0,4.3528
li,oht,16KB,0,sim_slip,100440687
li,oht,16KB,0,avg_sim_slip,10.0441
li,oht,16KB,0,sim_invalid_addrs,0
li,oht,1MB,1,sim_num_insn,10000000
li,oht,1MB,1,sim_num_refs,4210254
li,oht,1MB,1,sim_num_loads,2550718
li,oht,1MB,1,sim_num_stores,1659536.0000
li,oht,1MB,1,sim_num_branches,2297378
li,oht,1MB,1,sim_elapsed_time,6
li,oht,1MB,1,sim_inst_rate,1666666.6667
li,oht,1MB,1,sim_total_insn,10932501
li,oht,1MB,1,sim_total_refs,4563570
li,oht,1MB,1,sim_total_loads,2767773
li,oht,1MB,1,sim_total_stores,1795797.0000
li,oht,1MB,1,sim_total_branches,2503791
li,oht,1MB,1,sim_cycle,5594243
li,oht,1MB,1,sim_IPC,1.7876
li,oht,1MB,1,sim_CPI,0.5594
li,oht,1MB,1,sim_exec_BW,1.9542
li,oht,1MB,1,sim_IPB,0,4.3528
li,oht,1MB,1,sim_slip,100595728
li,oht,1MB,1,avg_sim_slip,10.0596
li,oht,1MB,1,sim_invalid_addrs,0
li,oht,1MB,0,sim_num_insn,10000000
li,oht,1MB,0,sim_num_refs,4210254
li,oht,1MB,0,sim_num_loads,2550718
li,oht,1MB,0,sim_num_stores,1659536.0000
li,oht,1MB,0,sim_num_branches,2297378
li,oht,1MB,0,sim_elapsed_time,7
li,oht,1MB,0,sim_inst_rate,1428571.4286
li,oht,1MB,0,sim_total_insn,10932501
li,oht,1MB,0,sim_total_refs,4563570
li,oht,1MB,0,sim_total_loads,2767773
li,oht,1MB,0,sim_total_stores,1795797.0000
li,oht,1MB,0,sim_total_branches,2503791
li,oht,1MB,0,sim_cycle,5594243
li,oht,1MB,0,sim_IPC,1.7876
li,oht,1MB,0,sim_CPI,0.5594
li,oht,1MB,0,sim_exec_BW,1.9542
li,oht,1MB,0,sim_IPB,0,4.3528
li,oht,1MB,0,sim_slip,100595728
li,oht,1MB,0,avg_sim_slip,10.0596
li,oht,1MB,0,sim_invalid_addrs,0
li,oht,256KB,1,sim_num_insn,10000000
li,oht,256KB,1,sim_num_refs,4210254
li,oht,256KB,1,sim_num_loads,2550718
li,oht,256KB,1,sim_num_stores,1659536.0000
li,oht,256KB,1,sim_num_branches,2297378
li,oht,256KB,1,sim_elapsed_time,6
li,oht,256KB,1,sim_inst_rate,1666666.6667
li,oht,256KB,1,sim_total_insn,10962125
li,oht,256KB,1,sim_total_refs,4577337
li,oht,256KB,1,sim_total_loads,2777622
li,oht,256KB,1,sim_total_stores,1799715.0000
li,oht,256KB,1,sim_total_branches,2508214
li,oht,256KB,1,sim_cycle,5616171
li,oht,256KB,1,sim_IPC,1.7806
li,oht,256KB,1,sim_CPI,0.5616
li,oht,256KB,1,sim_exec_BW,1.9519
li,oht,256KB,1,sim_IPB,0,4.3528
li,oht,256KB,1,sim_slip,100576838
li,oht,256KB,1,avg_sim_slip,10.0577
li,oht,256KB,1,sim_invalid_addrs,0
li,oht,256KB,0,sim_num_insn,10000000
li,oht,256KB,0,sim_num_refs,4210254
li,oht,256KB,0,sim_num_loads,2550718
li,oht,256KB,0,sim_num_stores,1659536.0000
li,oht,256KB,0,sim_num_branches,2297378
li,oht,256KB,0,sim_elapsed_time,6
li,oht,256KB,0,sim_inst_rate,1666666.6667
li,oht,256KB,0,sim_total_insn,10962125
li,oht,256KB,0,sim_total_refs,4577337
li,oht,256KB,0,sim_total_loads,2777622
li,oht,256KB,0,sim_total_stores,1799715.0000
li,oht,256KB,0,sim_total_branches,2508214
li,oht,256KB,0,sim_cycle,5616171
li,oht,256KB,0,sim_IPC,1.7806
li,oht,256KB,0,sim_CPI,0.5616
li,oht,256KB,0,sim_exec_BW,1.9519
li,oht,256KB,0,sim_IPB,0,4.3528
li,oht,256KB,0,sim_slip,100576838
li,oht,256KB,0,avg_sim_slip,10.0577
li,oht,256KB,0,sim_invalid_addrs,0
li,oht,32KB,1,sim_num_insn,10000000
li,oht,32KB,1,sim_num_refs,4210254
li,oht,32KB,1,sim_num_loads,2550718
li,oht,32KB,1,sim_num_stores,1659536.0000
li,oht,32KB,1,sim_num_branches,2297378
li,oht,32KB,1,sim_elapsed_time,7
li,oht,32KB,1,sim_inst_rate,1428571.4286
li,oht,32KB,1,sim_total_insn,11029861
li,oht,32KB,1,sim_total_refs,4604464
li,oht,32KB,1,sim_total_loads,2795194
li,oht,32KB,1,sim_total_stores,1809270.0000
li,oht,32KB,1,sim_total_branches,2522561
li,oht,32KB,1,sim_cycle,5670496
li,oht,32KB,1,sim_IPC,1.7635
li,oht,32KB,1,sim_CPI,0.5670
li,oht,32KB,1,sim_exec_BW,1.9451
li,oht,32KB,1,sim_IPB,0,4.3528
li,oht,32KB,1,sim_slip,100509510
li,oht,32KB,1,avg_sim_slip,10.0510
li,oht,32KB,1,sim_invalid_addrs,0
li,oht,32KB,0,sim_num_insn,10000000
li,oht,32KB,0,sim_num_refs,4210254
li,oht,32KB,0,sim_num_loads,2550718
li,oht,32KB,0,sim_num_stores,1659536.0000
li,oht,32KB,0,sim_num_branches,2297378
li,oht,32KB,0,sim_elapsed_time,6
li,oht,32KB,0,sim_inst_rate,1666666.6667
li,oht,32KB,0,sim_total_insn,11029861
li,oht,32KB,0,sim_total_refs,4604464
li,oht,32KB,0,sim_total_loads,2795194
li,oht,32KB,0,sim_total_stores,1809270.0000
li,oht,32KB,0,sim_total_branches,2522561
li,oht,32KB,0,sim_cycle,5670496
li,oht,32KB,0,sim_IPC,1.7635
li,oht,32KB,0,sim_CPI,0.5670
li,oht,32KB,0,sim_exec_BW,1.9451
li,oht,32KB,0,sim_IPB,0,4.3528
li,oht,32KB,0,sim_slip,100509510
li,oht,32KB,0,avg_sim_slip,10.0510
li,oht,32KB,0,sim_invalid_addrs,0
li,oht,512KB,1,sim_num_insn,10000000
li,oht,512KB,1,sim_num_refs,4210254
li,oht,512KB,1,sim_num_loads,2550718
li,oht,512KB,1,sim_num_stores,1659536.0000
li,oht,512KB,1,sim_num_branches,2297378
li,oht,512KB,1,sim_elapsed_time,7
li,oht,512KB,1,sim_inst_rate,1428571.4286
li,oht,512KB,1,sim_total_insn,10954370
li,oht,512KB,1,sim_total_refs,4572839
li,oht,512KB,1,sim_total_loads,2774763
li,oht,512KB,1,sim_total_stores,1798076.0000
li,oht,512KB,1,sim_total_branches,2508840
li,oht,512KB,1,sim_cycle,5609750
li,oht,512KB,1,sim_IPC,1.7826
li,oht,512KB,1,sim_CPI,0.5610
li,oht,512KB,1,sim_exec_BW,1.9527
li,oht,512KB,1,sim_IPB,0,4.3528
li,oht,512KB,1,sim_slip,100556163
li,oht,512KB,1,avg_sim_slip,10.0556
li,oht,512KB,1,sim_invalid_addrs,0
li,oht,512KB,0,sim_num_insn,10000000
li,oht,512KB,0,sim_num_refs,4210254
li,oht,512KB,0,sim_num_loads,2550718
li,oht,512KB,0,sim_num_stores,1659536.0000
li,oht,512KB,0,sim_num_branches,2297378
li,oht,512KB,0,sim_elapsed_time,6
li,oht,512KB,0,sim_inst_rate,1666666.6667
li,oht,512KB,0,sim_total_insn,10954370
li,oht,512KB,0,sim_total_refs,4572839
li,oht,512KB,0,sim_total_loads,2774763
li,oht,512KB,0,sim_total_stores,1798076.0000
li,oht,512KB,0,sim_total_branches,2508840
li,oht,512KB,0,sim_cycle,5609750
li,oht,512KB,0,sim_IPC,1.7826
li,oht,512KB,0,sim_CPI,0.5610
li,oht,512KB,0,sim_exec_BW,1.9527
li,oht,512KB,0,sim_IPB,0,4.3528
li,oht,512KB,0,sim_slip,100556163
li,oht,512KB,0,avg_sim_slip,10.0556
li,oht,512KB,0,sim_invalid_addrs,0
li,oht,64KB,1,sim_num_insn,10000000
li,oht,64KB,1,sim_num_refs,4210254
li,oht,64KB,1,sim_num_loads,2550718
li,oht,64KB,1,sim_num_stores,1659536.0000
li,oht,64KB,1,sim_num_branches,2297378
li,oht,64KB,1,sim_elapsed_time,6
li,oht,64KB,1,sim_inst_rate,1666666.6667
li,oht,64KB,1,sim_total_insn,10976949
li,oht,64KB,1,sim_total_refs,4583087
li,oht,64KB,1,sim_total_loads,2781222
li,oht,64KB,1,sim_total_stores,1801865.0000
li,oht,64KB,1,sim_total_branches,2509851
li,oht,64KB,1,sim_cycle,5629918
li,oht,64KB,1,sim_IPC,1.7762
li,oht,64KB,1,sim_CPI,0.5630
li,oht,64KB,1,sim_exec_BW,1.9498
li,oht,64KB,1,sim_IPB,0,4.3528
li,oht,64KB,1,sim_slip,100529893
li,oht,64KB,1,avg_sim_slip,10.0530
li,oht,64KB,1,sim_invalid_addrs,0
li,oht,64KB,0,sim_num_insn,10000000
li,oht,64KB,0,sim_num_refs,4210254
li,oht,64KB,0,sim_num_loads,2550718
li,oht,64KB,0,sim_num_stores,1659536.0000
li,oht,64KB,0,sim_num_branches,2297378
li,oht,64KB,0,sim_elapsed_time,7
li,oht,64KB,0,sim_inst_rate,1428571.4286
li,oht,64KB,0,sim_total_insn,10976949
li,oht,64KB,0,sim_total_refs,4583087
li,oht,64KB,0,sim_total_loads,2781222
li,oht,64KB,0,sim_total_stores,1801865.0000
li,oht,64KB,0,sim_total_branches,2509851
li,oht,64KB,0,sim_cycle,5629918
li,oht,64KB,0,sim_IPC,1.7762
li,oht,64KB,0,sim_CPI,0.5630
li,oht,64KB,0,sim_exec_BW,1.9498
li,oht,64KB,0,sim_IPB,0,4.3528
li,oht,64KB,0,sim_slip,100529893
li,oht,64KB,0,avg_sim_slip,10.0530
li,oht,64KB,0,sim_invalid_addrs,0
perl,oht,128KB,1,sim_num_insn,10000000
perl,oht,128KB,1,sim_num_refs,4474378
perl,oht,128KB,1,sim_num_loads,2743717
perl,oht,128KB,1,sim_num_stores,1730661.0000
perl,oht,128KB,1,sim_num_branches,2039363
perl,oht,128KB,1,sim_elapsed_time,7
perl,oht,128KB,1,sim_inst_rate,1428571.4286
perl,oht,128KB,1,sim_total_insn,11118526
perl,oht,128KB,1,sim_total_refs,5005809
perl,oht,128KB,1,sim_total_loads,3101607
perl,oht,128KB,1,sim_total_stores,1904202.0000
perl,oht,128KB,1,sim_total_branches,2220479
perl,oht,128KB,1,sim_cycle,8947956
perl,oht,128KB,1,sim_IPC,1.1176
perl,oht,128KB,1,sim_CPI,0.8948
perl,oht,128KB,1,sim_exec_BW,1.2426
perl,oht,128KB,1,sim_IPB,0,4.9035
perl,oht,128KB,1,sim_slip,90843270
perl,oht,128KB,1,avg_sim_slip,9.0843
perl,oht,128KB,1,sim_invalid_addrs,0
perl,oht,128KB,0,sim_num_insn,10000000
perl,oht,128KB,0,sim_num_refs,4474378
perl,oht,128KB,0,sim_num_loads,2743717
perl,oht,128KB,0,sim_num_stores,1730661.0000
perl,oht,128KB,0,sim_num_branches,2039363
perl,oht,128KB,0,sim_elapsed_time,7
perl,oht,128KB,0,sim_inst_rate,1428571.4286
perl,oht,128KB,0,sim_total_insn,11118526
perl,oht,128KB,0,sim_total_refs,5005809
perl,oht,128KB,0,sim_total_loads,3101607
perl,oht,128KB,0,sim_total_stores,1904202.0000
perl,oht,128KB,0,sim_total_branches,2220479
perl,oht,128KB,0,sim_cycle,8947982
perl,oht,128KB,0,sim_IPC,1.1176
perl,oht,128KB,0,sim_CPI,0.8948
perl,oht,128KB,0,sim_exec_BW,1.2426
perl,oht,128KB,0,sim_IPB,0,4.9035
perl,oht,128KB,0,sim_slip,90843790
perl,oht,128KB,0,avg_sim_slip,9.0844
perl,oht,128KB,0,sim_invalid_addrs,0
perl,oht,16KB,1,sim_num_insn,10000000
perl,oht,16KB,1,sim_num_refs,4474378
perl,oht,16KB,1,sim_num_loads,2743717
perl,oht,16KB,1,sim_num_stores,1730661.0000
perl,oht,16KB,1,sim_num_branches,2039363
perl,oht,16KB,1,sim_elapsed_time,7
perl,oht,16KB,1,sim_inst_rate,1428571.4286
perl,oht,16KB,1,sim_total_insn,11190554
perl,oht,16KB,1,sim_total_refs,4947789
perl,oht,16KB,1,sim_total_loads,3045306
perl,oht,16KB,1,sim_total_stores,1902483.0000
perl,oht,16KB,1,sim_total_branches,2282696
perl,oht,16KB,1,sim_cycle,8975298
perl,oht,16KB,1,sim_IPC,1.1142
perl,oht,16KB,1,sim_CPI,0.8975
perl,oht,16KB,1,sim_exec_BW,1.2468
perl,oht,16KB,1,sim_IPB,0,4.9035
perl,oht,16KB,1,sim_slip,90911878
perl,oht,16KB,1,avg_sim_slip,9.0912
perl,oht,16KB,1,sim_invalid_addrs,0
perl,oht,16KB,0,sim_num_insn,10000000
perl,oht,16KB,0,sim_num_refs,4474378
perl,oht,16KB,0,sim_num_loads,2743717
perl,oht,16KB,0,sim_num_stores,1730661.0000
perl,oht,16KB,0,sim_num_branches,2039363
perl,oht,16KB,0,sim_elapsed_time,7
perl,oht,16KB,0,sim_inst_rate,1428571.4286
perl,oht,16KB,0,sim_total_insn,11190554
perl,oht,16KB,0,sim_total_refs,4947789
perl,oht,16KB,0,sim_total_loads,3045306
perl,oht,16KB,0,sim_total_stores,1902483.0000
perl,oht,16KB,0,sim_total_branches,2282696
perl,oht,16KB,0,sim_cycle,8975324
perl,oht,16KB,0,sim_IPC,1.1142
perl,oht,16KB,0,sim_CPI,0.8975
perl,oht,16KB,0,sim_exec_BW,1.2468
perl,oht,16KB,0,sim_IPB,0,4.9035
perl,oht,16KB,0,sim_slip,90912380
perl,oht,16KB,0,avg_sim_slip,9.0912
perl,oht,16KB,0,sim_invalid_addrs,0
perl,oht,1MB,1,sim_num_insn,10000000
perl,oht,1MB,1,sim_num_refs,4474378
perl,oht,1MB,1,sim_num_loads,2743717
perl,oht,1MB,1,sim_num_stores,1730661.0000
perl,oht,1MB,1,sim_num_branches,2039363
perl,oht,1MB,1,sim_elapsed_time,6
perl,oht,1MB,1,sim_inst_rate,1666666.6667
perl,oht,1MB,1,sim_total_insn,11118680
perl,oht,1MB,1,sim_total_refs,5004271
perl,oht,1MB,1,sim_total_loads,3101956
perl,oht,1MB,1,sim_total_stores,1902315.0000
perl,oht,1MB,1,sim_total_branches,2221920
perl,oht,1MB,1,sim_cycle,8943650
perl,oht,1MB,1,sim_IPC,1.1181
perl,oht,1MB,1,sim_CPI,0.8944
perl,oht,1MB,1,sim_exec_BW,1.2432
perl,oht,1MB,1,sim_IPB,0,4.9035
perl,oht,1MB,1,sim_slip,90829308
perl,oht,1MB,1,avg_sim_slip,9.0829
perl,oht,1MB,1,sim_invalid_addrs,0
perl,oht,1MB,0,sim_num_insn,10000000
perl,oht,1MB,0,sim_num_refs,4474378
perl,oht,1MB,0,sim_num_loads,2743717
perl,oht,1MB,0,sim_num_stores,1730661.0000
perl,oht,1MB,0,sim_num_branches,2039363
perl,oht,1MB,0,sim_elapsed_time,6
perl,oht,1MB,0,sim_inst_rate,1666666.6667
perl,oht,1MB,0,sim_total_insn,11118680
perl,oht,1MB,0,sim_total_refs,5004271
perl,oht,1MB,0,sim_total_loads,3101956
perl,oht,1MB,0,sim_total_stores,1902315.0000
