bench,bpred,size,frmt,metric,value
ijpeg,gshare,128KB,1,sim_num_loads,2141549
ijpeg,gshare,128KB,1,sim_num_stores,1716054.0000
ijpeg,gshare,128KB,1,sim_num_branches,2283507
ijpeg,gshare,128KB,1,sim_elapsed_time,5
ijpeg,gshare,128KB,1,sim_inst_rate,2000000.2000
ijpeg,gshare,128KB,1,sim_total_insn,10002386
ijpeg,gshare,128KB,1,sim_total_refs,3858330
ijpeg,gshare,128KB,1,sim_total_loads,2141949
ijpeg,gshare,128KB,1,sim_total_stores,1716381.0000
ijpeg,gshare,128KB,1,sim_total_branches,2283939
ijpeg,gshare,128KB,1,sim_cycle,3930798
ijpeg,gshare,128KB,1,sim_IPC,2.5440
ijpeg,gshare,128KB,1,sim_CPI,0.3931
ijpeg,gshare,128KB,1,sim_exec_BW,2.5446
ijpeg,gshare,128KB,1,sim_IPB,0,4.3792
ijpeg,gshare,128KB,1,sim_slip,96637391
ijpeg,gshare,128KB,1,avg_sim_slip,9.6637
ijpeg,gshare,128KB,1,sim_invalid_addrs,0
ijpeg,gshare,128KB,0,sim_num_insn,10000001
ijpeg,gshare,128KB,0,sim_num_refs,3857603
ijpeg,gshare,128KB,0,sim_num_loads,2141549
ijpeg,gshare,128KB,0,sim_num_stores,1716054.0000
ijpeg,gshare,128KB,0,sim_num_branches,2283507
ijpeg,gshare,128KB,0,sim_elapsed_time,4
ijpeg,gshare,128KB,0,sim_inst_rate,2500000.2500
ijpeg,gshare,128KB,0,sim_total_insn,10002386
ijpeg,gshare,128KB,0,sim_total_refs,3858330
ijpeg,gshare,128KB,0,sim_total_loads,2141949
ijpeg,gshare,128KB,0,sim_total_stores,1716381.0000
ijpeg,gshare,128KB,0,sim_total_branches,2283939
ijpeg,gshare,128KB,0,sim_cycle,3930798
ijpeg,gshare,128KB,0,sim_IPC,2.5440
ijpeg,gshare,128KB,0,sim_CPI,0.3931
ijpeg,gshare,128KB,0,sim_exec_BW,2.5446
ijpeg,gshare,128KB,0,sim_IPB,0,4.3792
ijpeg,gshare,128KB,0,sim_slip,96637391
ijpeg,gshare,128KB,0,avg_sim_slip,9.6637
ijpeg,gshare,128KB,0,sim_invalid_addrs,0
ijpeg,gshare,16KB,1,sim_num_insn,10000001
ijpeg,gshare,16KB,1,sim_num_refs,3857603
ijpeg,gshare,16KB,1,sim_num_loads,2141549
ijpeg,gshare,16KB,1,sim_num_stores,1716054.0000
ijpeg,gshare,16KB,1,sim_num_branches,2283507
ijpeg,gshare,16KB,1,sim_elapsed_time,5
ijpeg,gshare,16KB,1,sim_inst_rate,2000000.2000
ijpeg,gshare,16KB,1,sim_total_insn,10002373
ijpeg,gshare,16KB,1,sim_total_refs,3858336
ijpeg,gshare,16KB,1,sim_total_loads,2141941
ijpeg,gshare,16KB,1,sim_total_stores,1716395.0000
ijpeg,gshare,16KB,1,sim_total_branches,2283924
ijpeg,gshare,16KB,1,sim_cycle,3930686
ijpeg,gshare,16KB,1,sim_IPC,2.5441
ijpeg,gshare,16KB,1,sim_CPI,0.3931
ijpeg,gshare,16KB,1,sim_exec_BW,2.5447
ijpeg,gshare,16KB,1,sim_IPB,0,4.3792
ijpeg,gshare,16KB,1,sim_slip,96637250
ijpeg,gshare,16KB,1,avg_sim_slip,9.6637
ijpeg,gshare,16KB,1,sim_invalid_addrs,0
ijpeg,gshare,16KB,0,sim_num_insn,10000001
ijpeg,gshare,16KB,0,sim_num_refs,3857603
ijpeg,gshare,16KB,0,sim_num_loads,2141549
ijpeg,gshare,16KB,0,sim_num_stores,1716054.0000
ijpeg,gshare,16KB,0,sim_num_branches,2283507
ijpeg,gshare,16KB,0,sim_elapsed_time,5
ijpeg,gshare,16KB,0,sim_inst_rate,2000000.2000
ijpeg,gshare,16KB,0,sim_total_insn,10002373
ijpeg,gshare,16KB,0,sim_total_refs,3858336
ijpeg,gshare,16KB,0,sim_total_loads,2141941
ijpeg,gshare,16KB,0,sim_total_stores,1716395.0000
ijpeg,gshare,16KB,0,sim_total_branches,2283924
ijpeg,gshare,16KB,0,sim_cycle,3930686
ijpeg,gshare,16KB,0,sim_IPC,2.5441
ijpeg,gshare,16KB,0,sim_CPI,0.3931
ijpeg,gshare,16KB,0,sim_exec_BW,2.5447
ijpeg,gshare,16KB,0,sim_IPB,0,4.3792
ijpeg,gshare,16KB,0,sim_slip,96637250
ijpeg,gshare,16KB,0,avg_sim_slip,9.6637
ijpeg,gshare,16KB,0,sim_invalid_addrs,0
ijpeg,gshare,1MB,1,sim_num_insn,10000001
ijpeg,gshare,1MB,1,sim_num_refs,3857603
ijpeg,gshare,1MB,1,sim_num_loads,2141549
ijpeg,gshare,1MB,1,sim_num_stores,1716054.0000
ijpeg,gshare,1MB,1,sim_num_branches,2283507
ijpeg,gshare,1MB,1,sim_elapsed_time,4
ijpeg,gshare,1MB,1,sim_inst_rate,2500000.2500
ijpeg,gshare,1MB,1,sim_total_insn,10002438
ijpeg,gshare,1MB,1,sim_total_refs,3858351
ijpeg,gshare,1MB,1,sim_total_loads,2141969
ijpeg,gshare,1MB,1,sim_total_stores,1716382.0000
ijpeg,gshare,1MB,1,sim_total_branches,2283951
ijpeg,gshare,1MB,1,sim_cycle,3930854
ijpeg,gshare,1MB,1,sim_IPC,2.5440
ijpeg,gshare,1MB,1,sim_CPI,0.3931
ijpeg,gshare,1MB,1,sim_exec_BW,2.5446
ijpeg,gshare,1MB,1,sim_IPB,0,4.3792
ijpeg,gshare,1MB,1,sim_slip,96636261
ijpeg,gshare,1MB,1,avg_sim_slip,9.6636
ijpeg,gshare,1MB,1,sim_invalid_addrs,0
ijpeg,gshare,1MB,0,sim_num_insn,10000001
ijpeg,gshare,1MB,0,sim_num_refs,3857603
ijpeg,gshare,1MB,0,sim_num_loads,2141549
ijpeg,gshare,1MB,0,sim_num_stores,1716054.0000
ijpeg,gshare,1MB,0,sim_num_branches,2283507
ijpeg,gshare,1MB,0,sim_elapsed_time,5
ijpeg,gshare,1MB,0,sim_inst_rate,2000000.2000
ijpeg,gshare,1MB,0,sim_total_insn,10002438
ijpeg,gshare,1MB,0,sim_total_refs,3858351
ijpeg,gshare,1MB,0,sim_total_loads,2141969
ijpeg,gshare,1MB,0,sim_total_stores,1716382.0000
ijpeg,gshare,1MB,0,sim_total_branches,2283951
ijpeg,gshare,1MB,0,sim_cycle,3930854
ijpeg,gshare,1MB,0,sim_IPC,2.5440
ijpeg,gshare,1MB,0,sim_CPI,0.3931
ijpeg,gshare,1MB,0,sim_exec_BW,2.5446
ijpeg,gshare,1MB,0,sim_IPB,0,4.3792
ijpeg,gshare,1MB,0,sim_slip,96636261
ijpeg,gshare,1MB,0,avg_sim_slip,9.6636
ijpeg,gshare,1MB,0,sim_invalid_addrs,0
ijpeg,gshare,256KB,1,sim_num_insn,10000001
ijpeg,gshare,256KB,1,sim_num_refs,3857603
ijpeg,gshare,256KB,1,sim_num_loads,2141549
ijpeg,gshare,256KB,1,sim_num_stores,1716054.0000
ijpeg,gshare,256KB,1,sim_num_branches,2283507
ijpeg,gshare,256KB,1,sim_elapsed_time,5
ijpeg,gshare,256KB,1,sim_inst_rate,2000000.2000
ijpeg,gshare,256KB,1,sim_total_insn,10002411
ijpeg,gshare,256KB,1,sim_total_refs,3858332
ijpeg,gshare,256KB,1,sim_total_loads,2141950
ijpeg,gshare,256KB,1,sim_total_stores,1716382.0000
ijpeg,gshare,256KB,1,sim_total_branches,2283945
ijpeg,gshare,256KB,1,sim_cycle,3930821
ijpeg,gshare,256KB,1,sim_IPC,2.5440
ijpeg,gshare,256KB,1,sim_CPI,0.3931
ijpeg,gshare,256KB,1,sim_exec_BW,2.5446
ijpeg,gshare,256KB,1,sim_IPB,0,4.3792
ijpeg,gshare,256KB,1,sim_slip,96637033
ijpeg,gshare,256KB,1,avg_sim_slip,9.6637
ijpeg,gshare,256KB,1,sim_invalid_addrs,0
ijpeg,gshare,256KB,0,sim_num_insn,10000001
ijpeg,gshare,256KB,0,sim_num_refs,3857603
ijpeg,gshare,256KB,0,sim_num_loads,2141549
ijpeg,gshare,256KB,0,sim_num_stores,1716054.0000
ijpeg,gshare,256KB,0,sim_num_branches,2283507
ijpeg,gshare,256KB,0,sim_elapsed_time,5
ijpeg,gshare,256KB,0,sim_inst_rate,2000000.2000
ijpeg,gshare,256KB,0,sim_total_insn,10002411
ijpeg,gshare,256KB,0,sim_total_refs,3858332
ijpeg,gshare,256KB,0,sim_total_loads,2141950
ijpeg,gshare,256KB,0,sim_total_stores,1716382.0000
ijpeg,gshare,256KB,0,sim_total_branches,2283945
ijpeg,gshare,256KB,0,sim_cycle,3930821
ijpeg,gshare,256KB,0,sim_IPC,2.5440
ijpeg,gshare,256KB,0,sim_CPI,0.3931
ijpeg,gshare,256KB,0,sim_exec_BW,2.5446
ijpeg,gshare,256KB,0,sim_IPB,0,4.3792
ijpeg,gshare,256KB,0,sim_slip,96637033
ijpeg,gshare,256KB,0,avg_sim_slip,9.6637
ijpeg,gshare,256KB,0,sim_invalid_addrs,0
ijpeg,gshare,32KB,1,sim_num_insn,10000001
ijpeg,gshare,32KB,1,sim_num_refs,3857603
ijpeg,gshare,32KB,1,sim_num_loads,2141549
ijpeg,gshare,32KB,1,sim_num_stores,1716054.0000
ijpeg,gshare,32KB,1,sim_num_branches,2283507
ijpeg,gshare,32KB,1,sim_elapsed_time,5
ijpeg,gshare,32KB,1,sim_inst_rate,2000000.2000
ijpeg,gshare,32KB,1,sim_total_insn,10002332
ijpeg,gshare,32KB,1,sim_total_refs,3858320
ijpeg,gshare,32KB,1,sim_total_loads,2141940
ijpeg,gshare,32KB,1,sim_total_stores,1716380.0000
ijpeg,gshare,32KB,1,sim_total_branches,2283924
ijpeg,gshare,32KB,1,sim_cycle,3930753
ijpeg,gshare,32KB,1,sim_IPC,2.5440
ijpeg,gshare,32KB,1,sim_CPI,0.3931
ijpeg,gshare,32KB,1,sim_exec_BW,2.5446
ijpeg,gshare,32KB,1,sim_IPB,0,4.3792
ijpeg,gshare,32KB,1,sim_slip,96637874
ijpeg,gshare,32KB,1,avg_sim_slip,9.6638
ijpeg,gshare,32KB,1,sim_invalid_addrs,0
ijpeg,gshare,32KB,0,sim_num_insn,10000001
ijpeg,gshare,32KB,0,sim_num_refs,3857603
ijpeg,gshare,32KB,0,sim_num_loads,2141549
ijpeg,gshare,32KB,0,sim_num_stores,1716054.0000
ijpeg,gshare,32KB,0,sim_num_branches,2283507
ijpeg,gshare,32KB,0,sim_elapsed_time,5
ijpeg,gshare,32KB,0,sim_inst_rate,2000000.2000
ijpeg,gshare,32KB,0,sim_total_insn,10002332
ijpeg,gshare,32KB,0,sim_total_refs,3858320
ijpeg,gshare,32KB,0,sim_total_loads,2141940
ijpeg,gshare,32KB,0,sim_total_stores,1716380.0000
ijpeg,gshare,32KB,0,sim_total_branches,2283924
ijpeg,gshare,32KB,0,sim_cycle,3930753
ijpeg,gshare,32KB,0,sim_IPC,2.5440
ijpeg,gshare,32KB,0,sim_CPI,0.3931
ijpeg,gshare,32KB,0,sim_exec_BW,2.5446
ijpeg,gshare,32KB,0,sim_IPB,0,4.3792
ijpeg,gshare,32KB,0,sim_slip,96637874
ijpeg,gshare,32KB,0,avg_sim_slip,9.6638
ijpeg,gshare,32KB,0,sim_invalid_addrs,0
ijpeg,gshare,512KB,1,sim_num_insn,10000001
ijpeg,gshare,512KB,1,sim_num_refs,3857603
ijpeg,gshare,512KB,1,sim_num_loads,2141549
ijpeg,gshare,512KB,1,sim_num_stores,1716054.0000
ijpeg,gshare,512KB,1,sim_num_branches,2283507
ijpeg,gshare,512KB,1,sim_elapsed_time,5
ijpeg,gshare,512KB,1,sim_inst_rate,2000000.2000
ijpeg,gshare,512KB,1,sim_total_insn,10002433
ijpeg,gshare,512KB,1,sim_total_refs,3858351
ijpeg,gshare,512KB,1,sim_total_loads,2141968
ijpeg,gshare,512KB,1,sim_total_stores,1716383.0000
ijpeg,gshare,512KB,1,sim_total_branches,2283948
ijpeg,gshare,512KB,1,sim_cycle,3930857
ijpeg,gshare,512KB,1,sim_IPC,2.5440
ijpeg,gshare,512KB,1,sim_CPI,0.3931
ijpeg,gshare,512KB,1,sim_exec_BW,2.5446
ijpeg,gshare,512KB,1,sim_IPB,0,4.3792
ijpeg,gshare,512KB,1,sim_slip,96636639
ijpeg,gshare,512KB,1,avg_sim_slip,9.6637
ijpeg,gshare,512KB,1,sim_invalid_addrs,0
ijpeg,gshare,512KB,0,sim_num_insn,10000001
ijpeg,gshare,512KB,0,sim_num_refs,3857603
ijpeg,gshare,512KB,0,sim_num_loads,2141549
ijpeg,gshare,512KB,0,sim_num_stores,1716054.0000
ijpeg,gshare,512KB,0,sim_num_branches,2283507
ijpeg,gshare,512KB,0,sim_elapsed_time,5
ijpeg,gshare,512KB,0,sim_inst_rate,2000000.2000
ijpeg,gshare,512KB,0,sim_total_insn,10002433
ijpeg,gshare,512KB,0,sim_total_refs,3858351
ijpeg,gshare,512KB,0,sim_total_loads,2141968
ijpeg,gshare,512KB,0,sim_total_stores,1716383.0000
ijpeg,gshare,512KB,0,sim_total_branches,2283948
ijpeg,gshare,512KB,0,sim_cycle,3930857
ijpeg,gshare,512KB,0,sim_IPC,2.5440
ijpeg,gshare,512KB,0,sim_CPI,0.3931
ijpeg,gshare,512KB,0,sim_exec_BW,2.5446
ijpeg,gshare,512KB,0,sim_IPB,0,4.3792
ijpeg,gshare,512KB,0,sim_slip,96636639
ijpeg,gshare,512KB,0,avg_sim_slip,9.6637
ijpeg,gshare,512KB,0,sim_invalid_addrs,0
ijpeg,gshare,64KB,1,sim_num_insn,10000001
ijpeg,gshare,64KB,1,sim_num_refs,3857603
ijpeg,gshare,64KB,1,sim_num_loads,2141549
ijpeg,gshare,64KB,1,sim_num_stores,1716054.0000
ijpeg,gshare,64KB,1,sim_num_branches,2283507
ijpeg,gshare,64KB,1,sim_elapsed_time,5
ijpeg,gshare,64KB,1,sim_inst_rate,2000000.2000
ijpeg,gshare,64KB,1,sim_total_insn,10002336
ijpeg,gshare,64KB,1,sim_total_refs,3858320
ijpeg,gshare,64KB,1,sim_total_loads,2141941
ijpeg,gshare,64KB,1,sim_total_stores,1716379.0000
ijpeg,gshare,64KB,1,sim_total_branches,2283927
ijpeg,gshare,64KB,1,sim_cycle,3930746
ijpeg,gshare,64KB,1,sim_IPC,2.5440
ijpeg,gshare,64KB,1,sim_CPI,0.3931
ijpeg,gshare,64KB,1,sim_exec_BW,2.5446
ijpeg,gshare,64KB,1,sim_IPB,0,4.3792
ijpeg,gshare,64KB,1,sim_slip,96637492
ijpeg,gshare,64KB,1,avg_sim_slip,9.6637
ijpeg,gshare,64KB,1,sim_invalid_addrs,0
ijpeg,gshare,64KB,0,sim_num_insn,10000001
ijpeg,gshare,64KB,0,sim_num_refs,3857603
ijpeg,gshare,64KB,0,sim_num_loads,2141549
ijpeg,gshare,64KB,0,sim_num_stores,1716054.0000
ijpeg,gshare,64KB,0,sim_num_branches,2283507
ijpeg,gshare,64KB,0,sim_elapsed_time,5
ijpeg,gshare,64KB,0,sim_inst_rate,2000000.2000
ijpeg,gshare,64KB,0,sim_total_insn,10002336
ijpeg,gshare,64KB,0,sim_total_refs,3858320
ijpeg,gshare,64KB,0,sim_total_loads,2141941
ijpeg,gshare,64KB,0,sim_total_stores,1716379.0000
ijpeg,gshare,64KB,0,sim_total_branches,2283927
ijpeg,gshare,64KB,0,sim_cycle,3930746
ijpeg,gshare,64KB,0,sim_IPC,2.5440
ijpeg,gshare,64KB,0,sim_CPI,0.3931
ijpeg,gshare,64KB,0,sim_exec_BW,2.5446
ijpeg,gshare,64KB,0,sim_IPB,0,4.3792
ijpeg,gshare,64KB,0,sim_slip,96637492
ijpeg,gshare,64KB,0,avg_sim_slip,9.6637
ijpeg,gshare,64KB,0,sim_invalid_addrs,0
li,gshare,128KB,1,sim_num_insn,10000000
li,gshare,128KB,1,sim_num_refs,4210254
li,gshare,128KB,1,sim_num_loads,2550718
li,gshare,128KB,1,sim_num_stores,1659536.0000
li,gshare,128KB,1,sim_num_branches,2297378
li,gshare,128KB,1,sim_elapsed_time,6
li,gshare,128KB,1,sim_inst_rate,1666666.6667
li,gshare,128KB,1,sim_total_insn,10967920
li,gshare,128KB,1,sim_total_refs,4579218
li,gshare,128KB,1,sim_total_loads,2778514
li,gshare,128KB,1,sim_total_stores,1800704.0000
li,gshare,128KB,1,sim_total_branches,2508286
li,gshare,128KB,1,sim_cycle,5620570
li,gshare,128KB,1,sim_IPC,1.7792
li,gshare,128KB,1,sim_CPI,0.5621
li,gshare,128KB,1,sim_exec_BW,1.9514
li,gshare,128KB,1,sim_IPB,0,4.3528
li,gshare,128KB,1,sim_slip,100567816
li,gshare,128KB,1,avg_sim_slip,10.0568
li,gshare,128KB,1,sim_invalid_addrs,0
li,gshare,128KB,0,sim_num_insn,10000000
li,gshare,128KB,0,sim_num_refs,4210254
li,gshare,128KB,0,sim_num_loads,2550718
li,gshare,128KB,0,sim_num_stores,1659536.0000
li,gshare,128KB,0,sim_num_branches,2297378
li,gshare,128KB,0,sim_elapsed_time,6
li,gshare,128KB,0,sim_inst_rate,1666666.6667
li,gshare,128KB,0,sim_total_insn,10967920
li,gshare,128KB,0,sim_total_refs,4579218
li,gshare,128KB,0,sim_total_loads,2778514
li,gshare,128KB,0,sim_total_stores,1800704.0000
li,gshare,128KB,0,sim_total_branches,2508286
li,gshare,128KB,0,sim_cycle,5620570
li,gshare,128KB,0,sim_IPC,1.7792
li,gshare,128KB,0,sim_CPI,0.5621
li,gshare,128KB,0,sim_exec_BW,1.9514
li,gshare,128KB,0,sim_IPB,0,4.3528
li,gshare,128KB,0,sim_slip,100567816
li,gshare,128KB,0,avg_sim_slip,10.0568
li,gshare,128KB,0,sim_invalid_addrs,0
li,gshare,16KB,1,sim_num_insn,10000000
li,gshare,16KB,1,sim_num_refs,4210254
li,gshare,16KB,1,sim_num_loads,2550718
li,gshare,16KB,1,sim_num_stores,1659536.0000
li,gshare,16KB,1,sim_num_branches,2297378
li,gshare,16KB,1,sim_elapsed_time,7
li,gshare,16KB,1,sim_inst_rate,1428571.4286
li,gshare,16KB,1,sim_total_insn,11052900
li,gshare,16KB,1,sim_total_refs,4614359
li,gshare,16KB,1,sim_total_loads,2802864
li,gshare,16KB,1,sim_total_stores,1811495.0000
li,gshare,16KB,1,sim_total_branches,2528615
li,gshare,16KB,1,sim_cycle,5693284
li,gshare,16KB,1,sim_IPC,1.7565
li,gshare,16KB,1,sim_CPI,0.5693
li,gshare,16KB,1,sim_exec_BW,1.9414
li,gshare,16KB,1,sim_IPB,0,4.3528
li,gshare,16KB,1,sim_slip,100440687
li,gshare,16KB,1,avg_sim_slip,10.0441
li,gshare,16KB,1,sim_invalid_addrs,0
li,gshare,16KB,0,sim_num_insn,10000000
li,gshare,16KB,0,sim_num_refs,4210254
li,gshare,16KB,0,sim_num_loads,2550718
li,gshare,16KB,0,sim_num_stores,1659536.0000
li,gshare,16KB,0,sim_num_branches,2297378
li,gshare,16KB,0,sim_elapsed_time,7
li,gshare,16KB,0,sim_inst_rate,1428571.4286
li,gshare,16KB,0,sim_total_insn,11052900
li,gshare,16KB,0,sim_total_refs,4614359
li,gshare,16KB,0,sim_total_loads,2802864
li,gshare,16KB,0,sim_total_stores,1811495.0000
li,gshare,16KB,0,sim_total_branches,2528615
li,gshare,16KB,0,sim_cycle,5693284
li,gshare,16KB,0,sim_IPC,1.7565
li,gshare,16KB,0,sim_CPI,0.5693
li,gshare,16KB,0,sim_exec_BW,1.9414
li,gshare,16KB,0,sim_IPB,0,4.3528
li,gshare,16KB,0,sim_slip,100440687
li,gshare,16KB,0,avg_sim_slip,10.0441
li,gshare,16KB,0,sim_invalid_addrs,0
li,gshare,1MB,1,sim_num_insn,10000000
li,gshare,1MB,1,sim_num_refs,4210254
li,gshare,1MB,1,sim_num_loads,2550718
li,gshare,1MB,1,sim_num_stores,1659536.0000
li,gshare,1MB,1,sim_num_branches,2297378
li,gshare,1MB,1,sim_elapsed_time,6
li,gshare,1MB,1,sim_inst_rate,1666666.6667
li,gshare,1MB,1,sim_total_insn,10932501
li,gshare,1MB,1,sim_total_refs,4563570
li,gshare,1MB,1,sim_total_loads,2767773
li,gshare,1MB,1,sim_total_stores,1795797.0000
li,gshare,1MB,1,sim_total_branches,2503791
li,gshare,1MB,1,sim_cycle,5594243
li,gshare,1MB,1,sim_IPC,1.7876
li,gshare,1MB,1,sim_CPI,0.5594
li,gshare,1MB,1,sim_exec_BW,1.9542
li,gshare,1MB,1,sim_IPB,0,4.3528
li,gshare,1MB,1,sim_slip,100595728
li,gshare,1MB,1,avg_sim_slip,10.0596
li,gshare,1MB,1,sim_invalid_addrs,0
li,gshare,1MB,0,sim_num_insn,10000000
li,gshare,1MB,0,sim_num_refs,4210254
li,gshare,1MB,0,sim_num_loads,2550718
li,gshare,1MB,0,sim_num_stores,1659536.0000
li,gshare,1MB,0,sim_num_branches,2297378
li,gshare,1MB,0,sim_elapsed_time,6
li,gshare,1MB,0,sim_inst_rate,1666666.6667
li,gshare,1MB,0,sim_total_insn,10932501
li,gshare,1MB,0,sim_total_refs,4563570
li,gshare,1MB,0,sim_total_loads,2767773
li,gshare,1MB,0,sim_total_stores,1795797.0000
li,gshare,1MB,0,sim_total_branches,2503791
li,gshare,1MB,0,sim_cycle,5594243
li,gshare,1MB,0,sim_IPC,1.7876
li,gshare,1MB,0,sim_CPI,0.5594
li,gshare,1MB,0,sim_exec_BW,1.9542
li,gshare,1MB,0,sim_IPB,0,4.3528
li,gshare,1MB,0,sim_slip,100595728
li,gshare,1MB,0,avg_sim_slip,10.0596
li,gshare,1MB,0,sim_invalid_addrs,0
li,gshare,256KB,1,sim_num_insn,10000000
li,gshare,256KB,1,sim_num_refs,4210254
li,gshare,256KB,1,sim_num_loads,2550718
li,gshare,256KB,1,sim_num_stores,1659536.0000
li,gshare,256KB,1,sim_num_branches,2297378
li,gshare,256KB,1,sim_elapsed_time,5
li,gshare,256KB,1,sim_inst_rate,2000000.0000
li,gshare,256KB,1,sim_total_insn,10962125
li,gshare,256KB,1,sim_total_refs,4577337
li,gshare,256KB,1,sim_total_loads,2777622
li,gshare,256KB,1,sim_total_stores,1799715.0000
li,gshare,256KB,1,sim_total_branches,2508214
li,gshare,256KB,1,sim_cycle,5616171
li,gshare,256KB,1,sim_IPC,1.7806
li,gshare,256KB,1,sim_CPI,0.5616
li,gshare,256KB,1,sim_exec_BW,1.9519
li,gshare,256KB,1,sim_IPB,0,4.3528
li,gshare,256KB,1,sim_slip,100576838
li,gshare,256KB,1,avg_sim_slip,10.0577
li,gshare,256KB,1,sim_invalid_addrs,0
li,gshare,256KB,0,sim_num_insn,10000000
li,gshare,256KB,0,sim_num_refs,4210254
li,gshare,256KB,0,sim_num_loads,2550718
li,gshare,256KB,0,sim_num_stores,1659536.0000
li,gshare,256KB,0,sim_num_branches,2297378
li,gshare,256KB,0,sim_elapsed_time,7
li,gshare,256KB,0,sim_inst_rate,1428571.4286
li,gshare,256KB,0,sim_total_insn,10962125
li,gshare,256KB,0,sim_total_refs,4577337
li,gshare,256KB,0,sim_total_loads,2777622
li,gshare,256KB,0,sim_total_stores,1799715.0000
li,gshare,256KB,0,sim_total_branches,2508214
li,gshare,256KB,0,sim_cycle,5616171
li,gshare,256KB,0,sim_IPC,1.7806
li,gshare,256KB,0,sim_CPI,0.5616
li,gshare,256KB,0,sim_exec_BW,1.9519
li,gshare,256KB,0,sim_IPB,0,4.3528
li,gshare,256KB,0,sim_slip,100576838
li,gshare,256KB,0,avg_sim_slip,10.0577
li,gshare,256KB,0,sim_invalid_addrs,0
li,gshare,32KB,1,sim_num_insn,10000000
li,gshare,32KB,1,sim_num_refs,4210254
li,gshare,32KB,1,sim_num_loads,2550718
li,gshare,32KB,1,sim_num_stores,1659536.0000
li,gshare,32KB,1,sim_num_branches,2297378
li,gshare,32KB,1,sim_elapsed_time,6
li,gshare,32KB,1,sim_inst_rate,1666666.6667
li,gshare,32KB,1,sim_total_insn,11029861
li,gshare,32KB,1,sim_total_refs,4604464
li,gshare,32KB,1,sim_total_loads,2795194
li,gshare,32KB,1,sim_total_stores,1809270.0000
li,gshare,32KB,1,sim_total_branches,2522561
li,gshare,32KB,1,sim_cycle,5670496
li,gshare,32KB,1,sim_IPC,1.7635
li,gshare,32KB,1,sim_CPI,0.5670
li,gshare,32KB,1,sim_exec_BW,1.9451
li,gshare,32KB,1,sim_IPB,0,4.3528
li,gshare,32KB,1,sim_slip,100509510
li,gshare,32KB,1,avg_sim_slip,10.0510
li,gshare,32KB,1,sim_invalid_addrs,0
li,gshare,32KB,0,sim_num_insn,10000000
li,gshare,32KB,0,sim_num_refs,4210254
li,gshare,32KB,0,sim_num_loads,2550718
li,gshare,32KB,0,sim_num_stores,1659536.0000
li,gshare,32KB,0,sim_num_branches,2297378
li,gshare,32KB,0,sim_elapsed_time,6
li,gshare,32KB,0,sim_inst_rate,1666666.6667
li,gshare,32KB,0,sim_total_insn,11029861
li,gshare,32KB,0,sim_total_refs,4604464
li,gshare,32KB,0,sim_total_loads,2795194
li,gshare,32KB,0,sim_total_stores,1809270.0000
li,gshare,32KB,0,sim_total_branches,2522561
li,gshare,32KB,0,sim_cycle,5670496
li,gshare,32KB,0,sim_IPC,1.7635
li,gshare,32KB,0,sim_CPI,0.5670
li,gshare,32KB,0,sim_exec_BW,1.9451
li,gshare,32KB,0,sim_IPB,0,4.3528
li,gshare,32KB,0,sim_slip,100509510
li,gshare,32KB,0,avg_sim_slip,10.0510
li,gshare,32KB,0,sim_invalid_addrs,0
li,gshare,512KB,1,sim_num_insn,10000000
li,gshare,512KB,1,sim_num_refs,4210254
li,gshare,512KB,1,sim_num_loads,2550718
li,gshare,512KB,1,sim_num_stores,1659536.0000
li,gshare,512KB,1,sim_num_branches,2297378
li,gshare,512KB,1,sim_elapsed_time,6
li,gshare,512KB,1,sim_inst_rate,1666666.6667
li,gshare,512KB,1,sim_total_insn,10954370
li,gshare,512KB,1,sim_total_refs,4572839
li,gshare,512KB,1,sim_total_loads,2774763
li,gshare,512KB,1,sim_total_stores,1798076.0000
li,gshare,512KB,1,sim_total_branches,2508840
li,gshare,512KB,1,sim_cycle,5609750
li,gshare,512KB,1,sim_IPC,1.7826
li,gshare,512KB,1,sim_CPI,0.5610
li,gshare,512KB,1,sim_exec_BW,1.9527
li,gshare,512KB,1,sim_IPB,0,4.3528
li,gshare,512KB,1,sim_slip,100556163
li,gshare,512KB,1,avg_sim_slip,10.0556
li,gshare,512KB,1,sim_invalid_addrs,0
li,gshare,512KB,0,sim_num_insn,10000000
li,gshare,512KB,0,sim_num_refs,4210254
li,gshare,512KB,0,sim_num_loads,2550718
li,gshare,512KB,0,sim_num_stores,1659536.0000
li,gshare,512KB,0,sim_num_branches,2297378
li,gshare,512KB,0,sim_elapsed_time,7
li,gshare,512KB,0,sim_inst_rate,1428571.4286
li,gshare,512KB,0,sim_total_insn,10954370
li,gshare,512KB,0,sim_total_refs,4572839
li,gshare,512KB,0,sim_total_loads,2774763
li,gshare,512KB,0,sim_total_stores,1798076.0000
li,gshare,512KB,0,sim_total_branches,2508840
li,gshare,512KB,0,sim_cycle,5609750
li,gshare,512KB,0,sim_IPC,1.7826
li,gshare,512KB,0,sim_CPI,0.5610
li,gshare,512KB,0,sim_exec_BW,1.9527
li,gshare,512KB,0,sim_IPB,0,4.3528
li,gshare,512KB,0,sim_slip,100556163
li,gshare,512KB,0,avg_sim_slip,10.0556
li,gshare,512KB,0,sim_invalid_addrs,0
li,gshare,64KB,1,sim_num_insn,10000000
li,gshare,64KB,1,sim_num_refs,4210254
li,gshare,64KB,1,sim_num_loads,2550718
