bench,bpred,size,metric,value
vortex,bimod,16KB,updates,84564
vortex,bimod,16KB,addr_hits,78467
vortex,bimod,16KB,dir_hits,79749
vortex,bimod,16KB,misses,4815
vortex,bimod,16KB,jr_hits,3921
vortex,bimod,16KB,jr_seen,4484
vortex,bimod,16KB,jr_non_ras_hits.PP,271
vortex,bimod,16KB,jr_non_ras_seen.PP,471
vortex,bimod,16KB,bpred_addr_rate,0.9279
vortex,bimod,16KB,bpred_dir_rate,0.9431
vortex,bimod,16KB,bpred_jr_rate,0.8744
vortex,bimod,16KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,bimod,16KB,retstack_pushes,4851
vortex,bimod,16KB,retstack_pops,4459
vortex,bimod,16KB,used_ras.PP,4013
vortex,bimod,16KB,ras_hits.PP,3650
vortex,bimod,16KB,ras_rate.PP,0.9095
vortex,bimod,16KB,reverse_lookups,0
vortex,bimod,16KB,reverse_updates,0
vortex,bimod,16KB,reverse_addr_hits,0
vortex,bimod,16KB,reverse_dir_hits,0
vortex,bimod,16KB,reverse_misses,0
vortex,bimod,16KB,reverse_jr_hits,0
vortex,bimod,16KB,reverse_jr_seen,0
vortex,bimod,16KB,reverse_jr_non_ras_hits.PP,0
vortex,bimod,16KB,reverse_jr_non_ras_seen.PP,0
vortex,bimod,16KB,divide,by,zero>
vortex,bimod,16KB,divide,by,zero>
vortex,bimod,16KB,divide,by,zero>
vortex,bimod,16KB,divide,by,zero>
vortex,bimod,16KB,reverse_retstack_pushes,0
vortex,bimod,16KB,reverse_retstack_pops,0
vortex,bimod,16KB,reverse_used_ras.PP,0
vortex,bimod,16KB,reverse_ras_hits.PP,0
vortex,bimod,16KB,divide,by,zero>
vortex,bimod,1MB_frmt,lookups,96714
vortex,bimod,1MB_frmt,updates,84564
vortex,bimod,1MB_frmt,addr_hits,78467
vortex,bimod,1MB_frmt,dir_hits,79750
vortex,bimod,1MB_frmt,misses,4814
vortex,bimod,1MB_frmt,jr_hits,3921
vortex,bimod,1MB_frmt,jr_seen,4484
vortex,bimod,1MB_frmt,jr_non_ras_hits.PP,271
vortex,bimod,1MB_frmt,jr_non_ras_seen.PP,471
vortex,bimod,1MB_frmt,bpred_addr_rate,0.9279
vortex,bimod,1MB_frmt,bpred_dir_rate,0.9431
vortex,bimod,1MB_frmt,bpred_jr_rate,0.8744
vortex,bimod,1MB_frmt,bpred_jr_non_ras_rate.PP,0.5754
vortex,bimod,1MB_frmt,retstack_pushes,4850
vortex,bimod,1MB_frmt,retstack_pops,4459
vortex,bimod,1MB_frmt,used_ras.PP,4013
vortex,bimod,1MB_frmt,ras_hits.PP,3650
vortex,bimod,1MB_frmt,ras_rate.PP,0.9095
vortex,bimod,1MB_frmt,reverse_lookups,0
vortex,bimod,1MB_frmt,reverse_updates,0
vortex,bimod,1MB_frmt,reverse_addr_hits,0
vortex,bimod,1MB_frmt,reverse_dir_hits,0
vortex,bimod,1MB_frmt,reverse_misses,0
vortex,bimod,1MB_frmt,reverse_jr_hits,0
vortex,bimod,1MB_frmt,reverse_jr_seen,0
vortex,bimod,1MB_frmt,reverse_jr_non_ras_hits.PP,0
vortex,bimod,1MB_frmt,reverse_jr_non_ras_seen.PP,0
vortex,bimod,1MB_frmt,divide,by,zero>
vortex,bimod,1MB_frmt,divide,by,zero>
vortex,bimod,1MB_frmt,divide,by,zero>
vortex,bimod,1MB_frmt,divide,by,zero>
vortex,bimod,1MB_frmt,reverse_retstack_pushes,0
vortex,bimod,1MB_frmt,reverse_retstack_pops,0
vortex,bimod,1MB_frmt,reverse_used_ras.PP,0
vortex,bimod,1MB_frmt,reverse_ras_hits.PP,0
vortex,bimod,1MB_frmt,divide,by,zero>
vortex,bimod,1MB,lookups,96714
vortex,bimod,1MB,updates,84564
vortex,bimod,1MB,addr_hits,78467
vortex,bimod,1MB,dir_hits,79750
vortex,bimod,1MB,misses,4814
vortex,bimod,1MB,jr_hits,3921
vortex,bimod,1MB,jr_seen,4484
vortex,bimod,1MB,jr_non_ras_hits.PP,271
vortex,bimod,1MB,jr_non_ras_seen.PP,471
vortex,bimod,1MB,bpred_addr_rate,0.9279
vortex,bimod,1MB,bpred_dir_rate,0.9431
vortex,bimod,1MB,bpred_jr_rate,0.8744
vortex,bimod,1MB,bpred_jr_non_ras_rate.PP,0.5754
vortex,bimod,1MB,retstack_pushes,4850
vortex,bimod,1MB,retstack_pops,4459
vortex,bimod,1MB,used_ras.PP,4013
vortex,bimod,1MB,ras_hits.PP,3650
vortex,bimod,1MB,ras_rate.PP,0.9095
vortex,bimod,1MB,reverse_lookups,0
vortex,bimod,1MB,reverse_updates,0
vortex,bimod,1MB,reverse_addr_hits,0
vortex,bimod,1MB,reverse_dir_hits,0
vortex,bimod,1MB,reverse_misses,0
vortex,bimod,1MB,reverse_jr_hits,0
vortex,bimod,1MB,reverse_jr_seen,0
vortex,bimod,1MB,reverse_jr_non_ras_hits.PP,0
vortex,bimod,1MB,reverse_jr_non_ras_seen.PP,0
vortex,bimod,1MB,divide,by,zero>
vortex,bimod,1MB,divide,by,zero>
vortex,bimod,1MB,divide,by,zero>
vortex,bimod,1MB,divide,by,zero>
vortex,bimod,1MB,reverse_retstack_pushes,0
vortex,bimod,1MB,reverse_retstack_pops,0
vortex,bimod,1MB,reverse_used_ras.PP,0
vortex,bimod,1MB,reverse_ras_hits.PP,0
vortex,bimod,1MB,divide,by,zero>
vortex,bimod,256KB_frmt,lookups,96714
vortex,bimod,256KB_frmt,updates,84564
vortex,bimod,256KB_frmt,addr_hits,78467
vortex,bimod,256KB_frmt,dir_hits,79750
vortex,bimod,256KB_frmt,misses,4814
vortex,bimod,256KB_frmt,jr_hits,3921
vortex,bimod,256KB_frmt,jr_seen,4484
vortex,bimod,256KB_frmt,jr_non_ras_hits.PP,271
vortex,bimod,256KB_frmt,jr_non_ras_seen.PP,471
vortex,bimod,256KB_frmt,bpred_addr_rate,0.9279
vortex,bimod,256KB_frmt,bpred_dir_rate,0.9431
vortex,bimod,256KB_frmt,bpred_jr_rate,0.8744
vortex,bimod,256KB_frmt,bpred_jr_non_ras_rate.PP,0.5754
vortex,bimod,256KB_frmt,retstack_pushes,4850
vortex,bimod,256KB_frmt,retstack_pops,4459
vortex,bimod,256KB_frmt,used_ras.PP,4013
vortex,bimod,256KB_frmt,ras_hits.PP,3650
vortex,bimod,256KB_frmt,ras_rate.PP,0.9095
vortex,bimod,256KB_frmt,reverse_lookups,0
vortex,bimod,256KB_frmt,reverse_updates,0
vortex,bimod,256KB_frmt,reverse_addr_hits,0
vortex,bimod,256KB_frmt,reverse_dir_hits,0
vortex,bimod,256KB_frmt,reverse_misses,0
vortex,bimod,256KB_frmt,reverse_jr_hits,0
vortex,bimod,256KB_frmt,reverse_jr_seen,0
vortex,bimod,256KB_frmt,reverse_jr_non_ras_hits.PP,0
vortex,bimod,256KB_frmt,reverse_jr_non_ras_seen.PP,0
vortex,bimod,256KB_frmt,divide,by,zero>
vortex,bimod,256KB_frmt,divide,by,zero>
vortex,bimod,256KB_frmt,divide,by,zero>
vortex,bimod,256KB_frmt,divide,by,zero>
vortex,bimod,256KB_frmt,reverse_retstack_pushes,0
vortex,bimod,256KB_frmt,reverse_retstack_pops,0
vortex,bimod,256KB_frmt,reverse_used_ras.PP,0
vortex,bimod,256KB_frmt,reverse_ras_hits.PP,0
vortex,bimod,256KB_frmt,divide,by,zero>
vortex,bimod,256KB,lookups,96714
vortex,bimod,256KB,updates,84564
vortex,bimod,256KB,addr_hits,78467
vortex,bimod,256KB,dir_hits,79750
vortex,bimod,256KB,misses,4814
vortex,bimod,256KB,jr_hits,3921
vortex,bimod,256KB,jr_seen,4484
vortex,bimod,256KB,jr_non_ras_hits.PP,271
vortex,bimod,256KB,jr_non_ras_seen.PP,471
vortex,bimod,256KB,bpred_addr_rate,0.9279
vortex,bimod,256KB,bpred_dir_rate,0.9431
vortex,bimod,256KB,bpred_jr_rate,0.8744
vortex,bimod,256KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,bimod,256KB,retstack_pushes,4850
vortex,bimod,256KB,retstack_pops,4459
vortex,bimod,256KB,used_ras.PP,4013
vortex,bimod,256KB,ras_hits.PP,3650
vortex,bimod,256KB,ras_rate.PP,0.9095
vortex,bimod,256KB,reverse_lookups,0
vortex,bimod,256KB,reverse_updates,0
vortex,bimod,256KB,reverse_addr_hits,0
vortex,bimod,256KB,reverse_dir_hits,0
vortex,bimod,256KB,reverse_misses,0
vortex,bimod,256KB,reverse_jr_hits,0
vortex,bimod,256KB,reverse_jr_seen,0
vortex,bimod,256KB,reverse_jr_non_ras_hits.PP,0
vortex,bimod,256KB,reverse_jr_non_ras_seen.PP,0
vortex,bimod,256KB,divide,by,zero>
vortex,bimod,256KB,divide,by,zero>
vortex,bimod,256KB,divide,by,zero>
vortex,bimod,256KB,divide,by,zero>
vortex,bimod,256KB,reverse_retstack_pushes,0
vortex,bimod,256KB,reverse_retstack_pops,0
vortex,bimod,256KB,reverse_used_ras.PP,0
vortex,bimod,256KB,reverse_ras_hits.PP,0
vortex,bimod,256KB,divide,by,zero>
vortex,bimod,32KB_frmt,lookups,96714
vortex,bimod,32KB_frmt,updates,84564
vortex,bimod,32KB_frmt,addr_hits,78466
vortex,bimod,32KB_frmt,dir_hits,79748
vortex,bimod,32KB_frmt,misses,4816
vortex,bimod,32KB_frmt,jr_hits,3921
vortex,bimod,32KB_frmt,jr_seen,4484
vortex,bimod,32KB_frmt,jr_non_ras_hits.PP,271
vortex,bimod,32KB_frmt,jr_non_ras_seen.PP,471
vortex,bimod,32KB_frmt,bpred_addr_rate,0.9279
vortex,bimod,32KB_frmt,bpred_dir_rate,0.9430
vortex,bimod,32KB_frmt,bpred_jr_rate,0.8744
vortex,bimod,32KB_frmt,bpred_jr_non_ras_rate.PP,0.5754
vortex,bimod,32KB_frmt,retstack_pushes,4851
vortex,bimod,32KB_frmt,retstack_pops,4459
vortex,bimod,32KB_frmt,used_ras.PP,4013
vortex,bimod,32KB_frmt,ras_hits.PP,3650
vortex,bimod,32KB_frmt,ras_rate.PP,0.9095
vortex,bimod,32KB_frmt,reverse_lookups,0
vortex,bimod,32KB_frmt,reverse_updates,0
vortex,bimod,32KB_frmt,reverse_addr_hits,0
vortex,bimod,32KB_frmt,reverse_dir_hits,0
vortex,bimod,32KB_frmt,reverse_misses,0
vortex,bimod,32KB_frmt,reverse_jr_hits,0
vortex,bimod,32KB_frmt,reverse_jr_seen,0
vortex,bimod,32KB_frmt,reverse_jr_non_ras_hits.PP,0
vortex,bimod,32KB_frmt,reverse_jr_non_ras_seen.PP,0
vortex,bimod,32KB_frmt,divide,by,zero>
vortex,bimod,32KB_frmt,divide,by,zero>
vortex,bimod,32KB_frmt,divide,by,zero>
vortex,bimod,32KB_frmt,divide,by,zero>
vortex,bimod,32KB_frmt,reverse_retstack_pushes,0
vortex,bimod,32KB_frmt,reverse_retstack_pops,0
vortex,bimod,32KB_frmt,reverse_used_ras.PP,0
vortex,bimod,32KB_frmt,reverse_ras_hits.PP,0
vortex,bimod,32KB_frmt,divide,by,zero>
vortex,bimod,32KB,lookups,96714
vortex,bimod,32KB,updates,84564
vortex,bimod,32KB,addr_hits,78466
vortex,bimod,32KB,dir_hits,79748
vortex,bimod,32KB,misses,4816
vortex,bimod,32KB,jr_hits,3921
vortex,bimod,32KB,jr_seen,4484
vortex,bimod,32KB,jr_non_ras_hits.PP,271
vortex,bimod,32KB,jr_non_ras_seen.PP,471
vortex,bimod,32KB,bpred_addr_rate,0.9279
vortex,bimod,32KB,bpred_dir_rate,0.9430
vortex,bimod,32KB,bpred_jr_rate,0.8744
vortex,bimod,32KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,bimod,32KB,retstack_pushes,4851
vortex,bimod,32KB,retstack_pops,4459
vortex,bimod,32KB,used_ras.PP,4013
vortex,bimod,32KB,ras_hits.PP,3650
vortex,bimod,32KB,ras_rate.PP,0.9095
vortex,bimod,32KB,reverse_lookups,0
vortex,bimod,32KB,reverse_updates,0
vortex,bimod,32KB,reverse_addr_hits,0
vortex,bimod,32KB,reverse_dir_hits,0
vortex,bimod,32KB,reverse_misses,0
vortex,bimod,32KB,reverse_jr_hits,0
vortex,bimod,32KB,reverse_jr_seen,0
vortex,bimod,32KB,reverse_jr_non_ras_hits.PP,0
vortex,bimod,32KB,reverse_jr_non_ras_seen.PP,0
vortex,bimod,32KB,divide,by,zero>
vortex,bimod,32KB,divide,by,zero>
vortex,bimod,32KB,divide,by,zero>
vortex,bimod,32KB,divide,by,zero>
vortex,bimod,32KB,reverse_retstack_pushes,0
vortex,bimod,32KB,reverse_retstack_pops,0
vortex,bimod,32KB,reverse_used_ras.PP,0
vortex,bimod,32KB,reverse_ras_hits.PP,0
vortex,bimod,32KB,divide,by,zero>
vortex,bimod,512KB_frmt,lookups,96714
vortex,bimod,512KB_frmt,updates,84564
vortex,bimod,512KB_frmt,addr_hits,78467
vortex,bimod,512KB_frmt,dir_hits,79750
vortex,bimod,512KB_frmt,misses,4814
vortex,bimod,512KB_frmt,jr_hits,3921
vortex,bimod,512KB_frmt,jr_seen,4484
vortex,bimod,512KB_frmt,jr_non_ras_hits.PP,271
vortex,bimod,512KB_frmt,jr_non_ras_seen.PP,471
vortex,bimod,512KB_frmt,bpred_addr_rate,0.9279
vortex,bimod,512KB_frmt,bpred_dir_rate,0.9431
vortex,bimod,512KB_frmt,bpred_jr_rate,0.8744
vortex,bimod,512KB_frmt,bpred_jr_non_ras_rate.PP,0.5754
vortex,bimod,512KB_frmt,retstack_pushes,4850
vortex,bimod,512KB_frmt,retstack_pops,4459
vortex,bimod,512KB_frmt,used_ras.PP,4013
vortex,bimod,512KB_frmt,ras_hits.PP,3650
vortex,bimod,512KB_frmt,ras_rate.PP,0.9095
vortex,bimod,512KB_frmt,reverse_lookups,0
vortex,bimod,512KB_frmt,reverse_updates,0
vortex,bimod,512KB_frmt,reverse_addr_hits,0
vortex,bimod,512KB_frmt,reverse_dir_hits,0
vortex,bimod,512KB_frmt,reverse_misses,0
vortex,bimod,512KB_frmt,reverse_jr_hits,0
vortex,bimod,512KB_frmt,reverse_jr_seen,0
vortex,bimod,512KB_frmt,reverse_jr_non_ras_hits.PP,0
vortex,bimod,512KB_frmt,reverse_jr_non_ras_seen.PP,0
vortex,bimod,512KB_frmt,divide,by,zero>
vortex,bimod,512KB_frmt,divide,by,zero>
vortex,bimod,512KB_frmt,divide,by,zero>
vortex,bimod,512KB_frmt,divide,by,zero>
vortex,bimod,512KB_frmt,reverse_retstack_pushes,0
vortex,bimod,512KB_frmt,reverse_retstack_pops,0
vortex,bimod,512KB_frmt,reverse_used_ras.PP,0
vortex,bimod,512KB_frmt,reverse_ras_hits.PP,0
vortex,bimod,512KB_frmt,divide,by,zero>
vortex,bimod,512KB,lookups,96714
vortex,bimod,512KB,updates,84564
vortex,bimod,512KB,addr_hits,78467
vortex,bimod,512KB,dir_hits,79750
vortex,bimod,512KB,misses,4814
vortex,bimod,512KB,jr_hits,3921
vortex,bimod,512KB,jr_seen,4484
vortex,bimod,512KB,jr_non_ras_hits.PP,271
vortex,bimod,512KB,jr_non_ras_seen.PP,471
vortex,bimod,512KB,bpred_addr_rate,0.9279
vortex,bimod,512KB,bpred_dir_rate,0.9431
vortex,bimod,512KB,bpred_jr_rate,0.8744
vortex,bimod,512KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,bimod,512KB,retstack_pushes,4850
vortex,bimod,512KB,retstack_pops,4459
vortex,bimod,512KB,used_ras.PP,4013
vortex,bimod,512KB,ras_hits.PP,3650
vortex,bimod,512KB,ras_rate.PP,0.9095
vortex,bimod,512KB,reverse_lookups,0
vortex,bimod,512KB,reverse_updates,0
vortex,bimod,512KB,reverse_addr_hits,0
vortex,bimod,512KB,reverse_dir_hits,0
vortex,bimod,512KB,reverse_misses,0
vortex,bimod,512KB,reverse_jr_hits,0
vortex,bimod,512KB,reverse_jr_seen,0
vortex,bimod,512KB,reverse_jr_non_ras_hits.PP,0
vortex,bimod,512KB,reverse_jr_non_ras_seen.PP,0
vortex,bimod,512KB,divide,by,zero>
vortex,bimod,512KB,divide,by,zero>
vortex,bimod,512KB,divide,by,zero>
vortex,bimod,512KB,divide,by,zero>
vortex,bimod,512KB,reverse_retstack_pushes,0
vortex,bimod,512KB,reverse_retstack_pops,0
vortex,bimod,512KB,reverse_used_ras.PP,0
vortex,bimod,512KB,reverse_ras_hits.PP,0
vortex,bimod,512KB,divide,by,zero>
vortex,bimod,64KB_frmt,lookups,96717
vortex,bimod,64KB_frmt,updates,84564
vortex,bimod,64KB_frmt,addr_hits,78465
vortex,bimod,64KB_frmt,dir_hits,79747
vortex,bimod,64KB_frmt,misses,4817
vortex,bimod,64KB_frmt,jr_hits,3921
vortex,bimod,64KB_frmt,jr_seen,4484
vortex,bimod,64KB_frmt,jr_non_ras_hits.PP,271
vortex,bimod,64KB_frmt,jr_non_ras_seen.PP,471
vortex,bimod,64KB_frmt,bpred_addr_rate,0.9279
vortex,bimod,64KB_frmt,bpred_dir_rate,0.9430
vortex,bimod,64KB_frmt,bpred_jr_rate,0.8744
vortex,bimod,64KB_frmt,bpred_jr_non_ras_rate.PP,0.5754
vortex,bimod,64KB_frmt,retstack_pushes,4851
vortex,bimod,64KB_frmt,retstack_pops,4459
vortex,bimod,64KB_frmt,used_ras.PP,4013
vortex,bimod,64KB_frmt,ras_hits.PP,3650
vortex,bimod,64KB_frmt,ras_rate.PP,0.9095
vortex,bimod,64KB_frmt,reverse_lookups,0
vortex,bimod,64KB_frmt,reverse_updates,0
vortex,bimod,64KB_frmt,reverse_addr_hits,0
vortex,bimod,64KB_frmt,reverse_dir_hits,0
vortex,bimod,64KB_frmt,reverse_misses,0
vortex,bimod,64KB_frmt,reverse_jr_hits,0
vortex,bimod,64KB_frmt,reverse_jr_seen,0
vortex,bimod,64KB_frmt,reverse_jr_non_ras_hits.PP,0
vortex,bimod,64KB_frmt,reverse_jr_non_ras_seen.PP,0
vortex,bimod,64KB_frmt,divide,by,zero>
vortex,bimod,64KB_frmt,divide,by,zero>
vortex,bimod,64KB_frmt,divide,by,zero>
vortex,bimod,64KB_frmt,divide,by,zero>
vortex,bimod,64KB_frmt,reverse_retstack_pushes,0
vortex,bimod,64KB_frmt,reverse_retstack_pops,0
vortex,bimod,64KB_frmt,reverse_used_ras.PP,0
vortex,bimod,64KB_frmt,reverse_ras_hits.PP,0
vortex,bimod,64KB_frmt,divide,by,zero>
vortex,bimod,64KB,lookups,96717
vortex,bimod,64KB,updates,84564
vortex,bimod,64KB,addr_hits,78465
vortex,bimod,64KB,dir_hits,79747
vortex,bimod,64KB,misses,4817
vortex,bimod,64KB,jr_hits,3921
vortex,bimod,64KB,jr_seen,4484
vortex,bimod,64KB,jr_non_ras_hits.PP,271
vortex,bimod,64KB,jr_non_ras_seen.PP,471
vortex,bimod,64KB,bpred_addr_rate,0.9279
vortex,bimod,64KB,bpred_dir_rate,0.9430
vortex,bimod,64KB,bpred_jr_rate,0.8744
vortex,bimod,64KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,bimod,64KB,retstack_pushes,4851
vortex,bimod,64KB,retstack_pops,4459
vortex,bimod,64KB,used_ras.PP,4013
vortex,bimod,64KB,ras_hits.PP,3650
vortex,bimod,64KB,ras_rate.PP,0.9095
vortex,bimod,64KB,reverse_lookups,0
vortex,bimod,64KB,reverse_updates,0
vortex,bimod,64KB,reverse_addr_hits,0
vortex,bimod,64KB,reverse_dir_hits,0
vortex,bimod,64KB,reverse_misses,0
vortex,bimod,64KB,reverse_jr_hits,0
vortex,bimod,64KB,reverse_jr_seen,0
vortex,bimod,64KB,reverse_jr_non_ras_hits.PP,0
vortex,bimod,64KB,reverse_jr_non_ras_seen.PP,0
vortex,bimod,64KB,divide,by,zero>
vortex,bimod,64KB,divide,by,zero>
vortex,bimod,64KB,divide,by,zero>
vortex,bimod,64KB,divide,by,zero>
vortex,bimod,64KB,reverse_retstack_pushes,0
vortex,bimod,64KB,reverse_retstack_pops,0
vortex,bimod,64KB,reverse_used_ras.PP,0
vortex,bimod,64KB,reverse_ras_hits.PP,0
vortex,bimod,64KB,divide,by,zero>
fpppp,bimod,128KB_frmt,sim_num_insn,15917
fpppp,bimod,128KB_frmt,sim_num_refs,6616
fpppp,bimod,128KB_frmt,sim_num_loads,1995
fpppp,bimod,128KB_frmt,sim_num_stores,4621.0000
fpppp,bimod,128KB_frmt,sim_num_branches,2969
fpppp,bimod,128KB_frmt,sim_elapsed_time,1
fpppp,bimod,128KB_frmt,sim_inst_rate,15917.0000
fpppp,bimod,128KB_frmt,sim_total_insn,17951
fpppp,bimod,128KB_frmt,sim_total_refs,7098
fpppp,bimod,128KB_frmt,sim_total_loads,2333
fpppp,bimod,128KB_frmt,sim_total_stores,4765.0000
fpppp,bimod,128KB_frmt,sim_total_branches,3350
fpppp,bimod,128KB_frmt,sim_cycle,30220
fpppp,bimod,128KB_frmt,sim_IPC,0.5267
fpppp,bimod,128KB_frmt,sim_CPI,1.8986
fpppp,bimod,128KB_frmt,sim_exec_BW,0.5940
fpppp,bimod,128KB_frmt,sim_IPB,5.3611
fpppp,bimod,128KB_frmt,sim_slip,163944
fpppp,bimod,128KB_frmt,avg_sim_slip,10.2999
fpppp,bimod,128KB_frmt,sim_invalid_addrs,0
fpppp,bimod,128KB,sim_num_insn,15917
fpppp,bimod,128KB,sim_num_refs,6616
fpppp,bimod,128KB,sim_num_loads,1995
fpppp,bimod,128KB,sim_num_stores,4621.0000
fpppp,bimod,128KB,sim_num_branches,2969
fpppp,bimod,128KB,sim_elapsed_time,1
fpppp,bimod,128KB,sim_inst_rate,15917.0000
fpppp,bimod,128KB,sim_total_insn,17951
fpppp,bimod,128KB,sim_total_refs,7098
fpppp,bimod,128KB,sim_total_loads,2333
fpppp,bimod,128KB,sim_total_stores,4765.0000
fpppp,bimod,128KB,sim_total_branches,3350
fpppp,bimod,128KB,sim_cycle,30220
fpppp,bimod,128KB,sim_IPC,0.5267
fpppp,bimod,128KB,sim_CPI,1.8986
fpppp,bimod,128KB,sim_exec_BW,0.5940
fpppp,bimod,128KB,sim_IPB,5.3611
fpppp,bimod,128KB,sim_slip,163944
fpppp,bimod,128KB,avg_sim_slip,10.2999
fpppp,bimod,128KB,sim_invalid_addrs,0
fpppp,bimod,16KB_frmt,sim_num_insn,15917
fpppp,bimod,16KB_frmt,sim_num_refs,6616
fpppp,bimod,16KB_frmt,sim_num_loads,1995
fpppp,bimod,16KB_frmt,sim_num_stores,4621.0000
fpppp,bimod,16KB_frmt,sim_num_branches,2969
fpppp,bimod,16KB_frmt,sim_elapsed_time,1
fpppp,bimod,16KB_frmt,sim_inst_rate,15917.0000
fpppp,bimod,16KB_frmt,sim_total_insn,17951
fpppp,bimod,16KB_frmt,sim_total_refs,7098
fpppp,bimod,16KB_frmt,sim_total_loads,2333
fpppp,bimod,16KB_frmt,sim_total_stores,4765.0000
fpppp,bimod,16KB_frmt,sim_total_branches,3350
fpppp,bimod,16KB_frmt,sim_cycle,30220
fpppp,bimod,16KB_frmt,sim_IPC,0.5267
fpppp,bimod,16KB_frmt,sim_CPI,1.8986
fpppp,bimod,16KB_frmt,sim_exec_BW,0.5940
fpppp,bimod,16KB_frmt,sim_IPB,5.3611
fpppp,bimod,16KB_frmt,sim_slip,163944
fpppp,bimod,16KB_frmt,avg_sim_slip,10.2999
fpppp,bimod,16KB_frmt,sim_invalid_addrs,0
fpppp,bimod,16KB,sim_num_insn,15917
fpppp,bimod,16KB,sim_num_refs,6616
fpppp,bimod,16KB,sim_num_loads,1995
fpppp,bimod,16KB,sim_num_stores,4621.0000
fpppp,bimod,16KB,sim_num_branches,2969
fpppp,bimod,16KB,sim_elapsed_time,1
fpppp,bimod,16KB,sim_inst_rate,15917.0000
fpppp,bimod,16KB,sim_total_insn,17951
fpppp,bimod,16KB,sim_total_refs,7098
fpppp,bimod,16KB,sim_total_loads,2333
fpppp,bimod,16KB,sim_total_stores,4765.0000
fpppp,bimod,16KB,sim_total_branches,3350
fpppp,bimod,16KB,sim_cycle,30220
fpppp,bimod,16KB,sim_IPC,0.5267
fpppp,bimod,16KB,sim_CPI,1.8986
fpppp,bimod,16KB,sim_exec_BW,0.5940
fpppp,bimod,16KB,sim_IPB,5.3611
fpppp,bimod,16KB,sim_slip,163944
fpppp,bimod,16KB,avg_sim_slip,10.2999
fpppp,bimod,16KB,sim_invalid_addrs,0
fpppp,bimod,1MB_frmt,sim_num_insn,15917
fpppp,bimod,1MB_frmt,sim_num_refs,6616
fpppp,bimod,1MB_frmt,sim_num_loads,1995
fpppp,bimod,1MB_frmt,sim_num_stores,4621.0000
fpppp,bimod,1MB_frmt,sim_num_branches,2969
fpppp,bimod,1MB_frmt,sim_elapsed_time,1
fpppp,bimod,1MB_frmt,sim_inst_rate,15917.0000
fpppp,bimod,1MB_frmt,sim_total_insn,17951
fpppp,bimod,1MB_frmt,sim_total_refs,7098
fpppp,bimod,1MB_frmt,sim_total_loads,2333
fpppp,bimod,1MB_frmt,sim_total_stores,4765.0000
fpppp,bimod,1MB_frmt,sim_total_branches,3350
fpppp,bimod,1MB_frmt,sim_cycle,30220
fpppp,bimod,1MB_frmt,sim_IPC,0.5267
fpppp,bimod,1MB_frmt,sim_CPI,1.8986
fpppp,bimod,1MB_frmt,sim_exec_BW,0.5940
fpppp,bimod,1MB_frmt,sim_IPB,5.3611
fpppp,bimod,1MB_frmt,sim_slip,163944
fpppp,bimod,1MB_frmt,avg_sim_slip,10.2999
fpppp,bimod,1MB_frmt,sim_invalid_addrs,0
fpppp,bimod,1MB,sim_num_insn,15917
fpppp,bimod,1MB,sim_num_refs,6616
fpppp,bimod,1MB,sim_num_loads,1995
fpppp,bimod,1MB,sim_num_stores,4621.0000
fpppp,bimod,1MB,sim_num_branches,2969
fpppp,bimod,1MB,sim_elapsed_time,1
fpppp,bimod,1MB,sim_inst_rate,15917.0000
fpppp,bimod,1MB,sim_total_insn,17951
fpppp,bimod,1MB,sim_total_refs,7098
fpppp,bimod,1MB,sim_total_loads,2333
fpppp,bimod,1MB,sim_total_stores,4765.0000
fpppp,bimod,1MB,sim_total_branches,3350
fpppp,bimod,1MB,sim_cycle,30220
fpppp,bimod,1MB,sim_IPC,0.5267
fpppp,bimod,1MB,sim_CPI,1.8986
fpppp,bimod,1MB,sim_exec_BW,0.5940
fpppp,bimod,1MB,sim_IPB,5.3611
fpppp,bimod,1MB,sim_slip,163944
fpppp,bimod,1MB,avg_sim_slip,10.2999
fpppp,bimod,1MB,sim_invalid_addrs,0
fpppp,bimod,256KB_frmt,sim_num_insn,15917
fpppp,bimod,256KB_frmt,sim_num_refs,6616
fpppp,bimod,256KB_frmt,sim_num_loads,1995
fpppp,bimod,256KB_frmt,sim_num_stores,4621.0000
fpppp,bimod,256KB_frmt,sim_num_branches,2969
fpppp,bimod,256KB_frmt,sim_elapsed_time,1
fpppp,bimod,256KB_frmt,sim_inst_rate,15917.0000
fpppp,bimod,256KB_frmt,sim_total_insn,17951
fpppp,bimod,256KB_frmt,sim_total_refs,7098
fpppp,bimod,256KB_frmt,sim_total_loads,2333
fpppp,bimod,256KB_frmt,sim_total_stores,4765.0000
fpppp,bimod,256KB_frmt,sim_total_branches,3350
fpppp,bimod,256KB_frmt,sim_cycle,30220
fpppp,bimod,256KB_frmt,sim_IPC,0.5267
fpppp,bimod,256KB_frmt,sim_CPI,1.8986
fpppp,bimod,256KB_frmt,sim_exec_BW,0.5940
fpppp,bimod,256KB_frmt,sim_IPB,5.3611
fpppp,bimod,256KB_frmt,sim_slip,163944
fpppp,bimod,256KB_frmt,avg_sim_slip,10.2999
